scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
extensive,Heilongjiang,10,2024,8.85301269209597,0.1823215567939546,9.500130456192124,13361.469802440215,19141.826338453728,3063.531,5.446797844546049,16686.434047500003,10176.04516250697,0.6138538688839837,37.287995776814704,16.594595883443827,6.514956714914219,39.60245162482725,17.614640265398386,68.86254484772307,0.01738960110552192,692.54934,7229.750110345845,8.02732345125928,1.6950278845397129,9.722351335798994,9.227791723709498,-4.05188288903188,6.54037948462087,9598.005055214135
extensive,Heilongjiang,10,2025,8.8760819992973,0.1823215567939546,9.478911311732253,13080.937695921273,18458.953623069516,3065.0627655,5.719137736773352,17529.51612774994,9866.74919676013,0.604646060850724,36.48799577681471,16.544595883443826,6.564956714914219,40.40245162482725,16.614640265398386,69.61254484772307,0.01712875708893909,727.176807,7229.800221039015,8.02782332630093,1.7438180487091448,9.771641375010075,9.196925716145559,-4.066996526841928,6.589169648790302,9396.48915791166
extensive,Heilongjiang,10,2026,8.89584046827648,0.1823215567939546,9.465311181447898,12904.239521662326,17940.24575708387,3065.0627655,5.976498934928152,18318.344353498687,9659.590854333186,0.5955763699379631,35.68799577681471,16.524595883443826,6.614956714914219,41.17245162482724,15.614640265398386,70.26254484772308,0.016871825732605004,752.627995245,7229.850332079511,8.02782332630093,1.787834934125919,9.81565826042685,9.175706571685687,-4.082110164651977,6.623571075507634,9269.560758951033
extensive,Heilongjiang,10,2027,8.915647321178184,0.17146039009094238,9.456012384339651,12784.801790751098,17507.326325832873,3065.0627655,6.245441386999919,19142.669849406127,9529.108460201662,0.5866427243888936,34.88799577681471,16.504595883443827,6.664956714914219,41.94245162482724,14.614640265398386,70.91254484772308,0.01661874834661593,778.9699750785749,7229.900443467335,8.02782332630093,1.8318518195426934,9.859675145843624,9.162106441401333,-4.0972238024620244,6.6579725022249665,9183.764513326925
extensive,Heilongjiang,10,2028,8.940076367941069,0.1636245995759964,9.45175087442488,12730.435155416126,17167.142322711006,3065.0627655,6.526486249414915,20004.0899926294,9385.807332620117,0.5778430835230602,34.087995776814715,16.484595883443827,6.714956714914218,42.712451624827246,14.014640265398386,71.56254484772309,0.01636946712141669,806.2339242063249,7229.95055520249,8.02782332630093,1.8758687049594676,9.903692031260398,9.146953969041625,-4.112337440272072,6.692373928942299,9144.711082192818
extensive,Heilongjiang,10,2029,8.963524821509353,0.1549529731273651,9.451260721091458,12724.19681918434,16825.432241063067,3065.0627655,6.820178130638586,20904.274042297722,9345.894726001061,0.566286221852599,33.087995776814715,16.464595883443828,6.764956714914218,43.68245162482724,13.414640265398386,72.2125448477231,0.01604207777898836,834.4521115535462,7230.0006672849795,8.02782332630093,1.919885590376242,9.947708916677174,9.142692459126854,-4.132540147589592,6.7267753556596315,9140.229869902994
extensive,Heilongjiang,10,2030,8.9870554779965,0.14574049413204193,9.453743994891576,12755.833749094725,16533.140008133974,3065.0627655,7.127086146517321,21844.966374201118,9341.314927040861,0.554960497415547,32.087995776814715,16.444595883443828,6.814956714914218,44.652451624827236,12.814640265398387,72.8625448477231,0.01572123622340859,863.6579354579202,7230.050779714804,8.02782332630093,1.9639024757930161,9.991725802093947,9.142202305793433,-4.152742854907111,6.761176782376964,9162.95576890221
extensive,Heilongjiang,10,2031,9.007118947051753,0.13726361095905304,9.458072684354283,12811.16947140688,16270.311076525424,3063.53023411725,7.412169592378015,22707.40564665458,9300.400105435741,0.543861287467236,31.087995776814715,16.444595883443828,6.844956714914218,45.622451624827235,12.214640265398387,73.3625448477231,0.015406811498940418,880.9310941670786,7230.100892491967,8.027323201259248,2.0031231889462977,10.030446390205546,9.137812700305789,-4.172945562224631,6.780979409673144,9202.70532866913
extensive,Heilongjiang,10,2032,9.027261363790283,0.12906770408153534,9.463955970414704,12886.763398479792,16029.791167101223,3061.9984690001916,7.708656376073136,23603.894021584507,9340.745908599165,0.5329840617178914,30.087995776814715,16.444595883443828,6.874956714914219,46.592451624827234,11.614640265398387,73.8625448477231,0.015098675268961609,898.5497160504202,7230.151005616471,8.026823076217566,2.042343902099579,10.069166978317146,9.142141389768495,-4.19314826954215,6.8007820369693235,9257.007056317145
extensive,Heilongjiang,10,2033,9.04748114925843,0.1213330328464508,9.471194155461486,12980.37856986071,15807.26908180522,3060.4674697656915,8.017002631116062,24535.775757556665,9395.8621621619,0.5223243804835336,29.087995776814715,16.444595883443828,6.904956714914219,47.56245162482723,11.014640265398388,74.3625448477231,0.014796701763582377,916.5207103714287,7230.201119088318,8.026322951175885,2.0815646152528604,10.107887566428744,9.148024675828916,-4.21335097685967,6.820584664265503,9324.254065923431
extensive,Heilongjiang,10,2034,9.068148280721203,0.11413931846618652,9.479718542753883,13091.501297681341,15670.36764191565,3058.937236030809,8.337682736360705,25504.448184465007,9464.117876912282,0.51292254163483,28.287995776814714,16.444595883443828,6.934956714914219,48.332451624827236,10.414640265398388,74.8625448477231,0.014530361131837893,934.8511245788573,7230.25123290751,8.025822826134203,2.1207853284061415,10.146608154540344,9.155262860875698,-4.231514947487341,6.840387291561682,9404.07735775745
extensive,Heilongjiang,10,2035,9.088875599175593,0.10733535885810852,9.489361779358125,13218.356406070818,15547.34915887221,3057.407767412794,8.671190045815134,26511.36379878769,9545.13851812381,0.503689935885403,27.487995776814714,16.444595883443828,6.964956714914219,49.10245162482724,9.814640265398388,75.3625448477231,0.01426881463146481,953.5481470704344,7230.30134707405,8.02532270109252,2.160006041559423,10.185328742651944,9.163787248168095,-4.249678918115013,6.860189918857862,9495.201761704353
extensive,Henan,11,2024,9.915076247745063,-0.20171904563903809,10.001385238787046,22056.99885247267,31164.730358700155,9819.9075,6.325931737137036,62120.064510000004,16109.914435546683,0.2610422737264219,25.32870087171865,27.81465224414117,10.945590481285212,35.91105640285497,36.09943087795015,60.02673694915049,0.008160176400754827,2208.631635,6816.031010643209,9.192166981752212,1.8446573339837933,11.036824315736006,9.687190164893519,-4.808489492500219,7.700128433063831,15844.303779380734
extensive,Henan,11,2025,9.940027692832889,-0.20214229822158813,10.015216696584337,22364.198916091627,31118.395860652807,9824.817453749998,6.642228323993888,65258.68076936775,16287.944285203395,0.25712663962052557,24.528700871718648,27.764652244141168,10.995590481285213,36.71105640285497,35.09943087795015,60.77673694915049,0.008037773754743504,2319.0632167500003,6870.900191973776,9.192666856793863,1.8934474981532252,11.086114354947089,9.698180498740482,-4.823603130310268,7.7489185972332635,16064.97619096216
extensive,Henan,11,2026,9.961640067630267,-0.20801903307437897,10.029450217775654,22684.796418409634,31090.9649626171,9824.817453749998,6.941128598573613,68195.32140398929,16514.795524309102,0.25326974002621766,23.728700871718647,27.744652244141168,11.045590481285213,37.481056402854975,34.09943087795015,61.42673694915049,0.007917207148422352,2400.23042933625,6926.2110712742,9.192666856793863,1.9374643835699996,11.130131240363863,9.712011956537774,-4.838716768120316,7.783320023950596,16295.272445299033
extensive,Henan,11,2027,9.983273017762894,-0.2056596279144287,10.045753791382127,23057.671001331597,31120.70761215507,9824.817453749998,7.253479385509425,71264.11086716881,16751.540073767406,0.24947069392582438,22.928700871718647,27.72465224414117,11.095590481285214,38.25105640285497,33.09943087795015,62.07673694915049,0.007798449041196016,2484.2384943630186,6981.967204221673,9.192666856793863,1.9814812689867738,11.174148125780638,9.726245477729089,-4.853830405930363,7.8177214506679285,16563.1211314662
extensive,Henan,11,2028,10.00950077029824,-0.20432491600513458,10.064465445956575,23493.180016683826,31218.11312858712,9824.817453749998,7.579885957857348,74470.9958561914,16927.509796358456,0.24572863351693702,22.128700871718646,27.70465224414117,11.145590481285215,39.02105640285497,32.49943087795015,62.726736949150485,0.007681472305578076,2571.186841665724,7038.172175116656,9.192666856793863,2.025498154403548,11.218165011197412,9.736695376084102,-4.868944043740412,7.852122877385261,16875.96229286138
extensive,Henan,11,2029,10.035311524114356,-0.20303650200366974,10.084984933944556,23980.227939689266,31237.17210315253,9824.817453749998,7.920980825960928,77822.19066972,17247.23346330433,0.2408140608465983,21.128700871718646,27.68465224414117,11.195590481285215,39.99105640285497,31.899430877950145,63.376736949150484,0.007527842859466514,2661.178381124024,7094.8295971133,9.192666856793863,2.069515039820322,11.262181896614186,9.75540703065855,-4.889146751057932,7.8865243041025925,17225.825630971383
extensive,Henan,11,2030,10.06115723484438,-0.20047074556350708,10.107216335070365,24519.312101545267,31297.136122594948,9824.817453749998,8.27742496312917,81324.1892498574,17604.793794852754,0.2359977796296663,20.128700871718646,27.66465224414117,11.245590481285216,40.961056402854965,31.299430877950144,64.02673694915049,0.007377286002277184,2754.3196244633646,7151.943112451715,9.192666856793863,2.1135319252370963,11.30619878203096,9.77592651864653,-4.909349458375451,7.920925730819925,17613.068395965307
extensive,Henan,11,2031,10.083489457057649,-0.19697269797325134,10.130231913249025,25090.182502527663,31370.60605195567,9819.905045023124,8.608521961654336,84534.86824144179,17877.264421904783,0.23127782403707298,19.128700871718646,27.66465224414117,11.275590481285215,41.93105640285497,30.699430877950142,64.52673694915049,0.00722974028223164,2809.406016952632,7209.516392692114,9.192166731752181,2.152752638390378,11.34491937014256,9.791285040484578,-4.929552165692971,7.940728358116105,18023.144313923112
extensive,Henan,11,2032,10.105855251891038,-0.1924740970134735,10.154088576290238,25695.9475684897,31456.97861033468,9814.995092500614,8.95286284012051,87872.30483961392,18293.491478631957,0.2266522675563315,18.128700871718646,27.66465224414117,11.305590481285215,42.90105640285497,30.09943087795014,65.02673694915049,0.007085145476587007,2865.5941372916845,7267.5531389508415,9.191666606710498,2.191973351543659,11.383639958254157,9.814300618663237,-4.94975487301049,7.9605309854122845,18458.28627445158
extensive,Henan,11,2033,10.128253947892143,-0.18680840730667114,10.17886765391159,26340.623702085297,31558.332075615177,9810.087594954364,9.310977353725331,91341.50343468189,18735.160568568353,0.22211922220520486,17.128700871718646,27.66465224414117,11.335590481285214,43.87105640285497,29.49943087795014,65.52673694915049,0.006943442567055267,2922.9060200375184,7326.0570821383,9.191166481668816,2.2311940646969406,11.422360546365757,9.83815728170445,-4.96995758032801,7.980333612708464,18921.37939824073
extensive,Henan,11,2034,10.150842878444987,-0.17999747395515442,10.20466319333137,27028.93379729435,31820.947104167546,9805.182551156888,9.683416447874345,94947.66599028313,19205.20008921434,0.21812107620551116,16.328700871718645,27.66465224414117,11.365590481285214,44.64105640285497,28.899430877950138,66.02673694915049,0.0068184606008482715,2981.364140438269,7385.031983198792,9.190666356627135,2.2704147778502217,11.461081134477356,9.862936359325802,-4.988121550955681,8.000136240004645,19415.81630309119
extensive,Henan,11,2035,10.173457403605827,-0.1721695363521576,10.231484643672912,27763.698684868927,32108.66156621291,9800.279959881309,10.070753105789318,98696.19984357951,19707.053547637555,0.21419489683381196,15.528700871718645,27.66465224414117,11.395590481285213,45.411056402854975,28.299430877950137,66.52673694915049,0.0066957283100330025,3040.991423247034,7444.481633352295,9.190166231585453,2.3096354910035033,11.499801722588955,9.888731898745583,-5.006285521583352,8.019938867300823,19943.62328911953
extensive,Hubei,12,2024,9.960841409686687,-0.2231435513142097,9.893765825039768,19806.507514624704,33139.76047304927,5840.919,10.036618705035972,58623.076890000004,13927.858755434354,0.23914717372777816,33.09202705136622,33.50356480305627,7.170088769912336,26.234319375665166,37.317045034067576,66.888334573395,0.006146197646746724,1190.4501,5756.869497675608,8.67264342645571,2.3062402751727307,10.978883701628442,9.541646340345078,-5.091921657192365,7.082086749886756,14227.698154643585
extensive,Hubei,12,2025,9.985909658184042,-0.2231435513142097,9.937051947081947,20682.680683473434,34161.487855014966,5843.8394595,10.538449640287771,61585.00784986726,14626.073702973606,0.23555996612186147,32.292027051366226,33.453564803056274,7.220088769912336,27.034319375665163,36.317045034067576,67.638334573395,0.0060540046820455225,1249.9726050000002,5835.395713150651,8.673143301497362,2.355030439342163,11.028173740839526,9.590561084993205,-5.107035295002413,7.130876914056188,14857.083591140796
extensive,Hubei,12,2026,10.007637084339807,-0.2231435513142097,9.975337184463031,21489.875247183052,35046.147719978115,5843.8394595,11.012679874100721,64356.33320311129,15273.081931692739,0.23202656663003354,31.492027051366225,33.43356480305627,7.270088769912336,27.804319375665173,35.317045034067576,68.288334573395,0.00596319461181484,1293.7216461750002,5914.993060517658,8.673143301497362,2.399047324758937,11.0721906262563,9.633847207035382,-5.122148932812461,7.16527834077352,15436.919314124754
extensive,Hubei,12,2027,10.029383360060445,-0.2231435513142097,10.009841798560151,22244.316095106886,35812.17812048462,5843.8394595,11.508250468435254,67252.3681972513,15869.153054920247,0.22854616813058304,30.692027051366225,33.41356480305627,7.320088769912336,28.57431937566517,34.317045034067576,68.93833457339501,0.005873746692637617,1339.001903791125,5995.676150483677,8.673143301497362,2.443064210175711,11.116207511673073,9.672132444416466,-5.13726257062251,7.199679767490853,15978.860221771796
extensive,Hubei,12,2028,10.05572273829998,-0.2231435513142097,10.042497662148712,22982.7143452358,36521.219259584046,5843.8394595,12.026121739514839,70278.72476612759,16330.395146650775,0.2251179756086243,29.892027051366224,33.393564803056265,7.370088769912336,29.34431937566518,33.717045034067574,69.58833457339502,0.005785640492248053,1385.8669704238143,6077.459793052187,8.673143301497362,2.4870810955924854,11.160224397089848,9.700783383262126,-5.152376208432558,7.234081194208185,16509.277177562413
extensive,Hubei,12,2029,10.081680093874267,-0.2231435513142097,10.073645570123551,23709.843302647612,37055.62488446534,5843.8394595,12.567297217793005,73441.26738060333,16872.48127546879,0.2206156160964518,28.892027051366224,33.37356480305626,7.4200887699123355,30.31431937566518,33.11704503406757,70.23833457339502,0.0056699276824030915,1434.3723143886477,6160.359000241583,8.673143301497362,2.53109798100926,11.204241282506622,9.733439246850686,-5.172578915750077,7.268482620925517,17031.59901132928
