scenario,province,province_id,year,stirpat_log_pred,residual_pred,hybrid_log_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars
extensive,Jilin,17,2024,5.369910696437419,-0.0050740609876811504,5.364836635449738,213.75631162470876,2340.1695,6.074288157332194,14214.86388,5364.873499291977,27.227169249688938,31.943085430572218,66.7045317849801,0.014460496851720465,600.39084,5157.311249340421,7.75797864162583,1.8040648066132108,9.562043448239042,8.587628075903677,-4.236334702418556,6.397580843147256
extensive,Jilin,17,2025,5.393635693534785,-0.0014768419787287712,5.392158851556056,219.67712430577743,2341.3395847499996,6.378002565198804,14933.069877537,5515.089957272153,26.02716924968894,30.943085430572218,67.4545317849801,0.014098984430427453,630.410382,5157.32249870538,7.758478516667481,1.852854970782643,9.611333487450123,8.61524324293665,-4.261652510402845,6.446371007316688
extensive,Jilin,17,2026,5.416246463819688,0.0008472045883536339,5.417093668408041,225.22359592256845,2341.3395847499996,6.665012680632749,15605.058022026164,5630.906846374867,25.32716924968894,30.343085430572216,68.10453178498011,0.013817004741818904,652.4747453699999,5157.333748094876,7.758478516667481,1.8968718561994171,9.655350372866899,8.636025782119178,-4.281855217720365,6.48077243403402
extensive,Jilin,17,2027,5.438857234104592,0.0017803655937314034,5.440637599698324,230.58916017847386,2341.3395847499996,6.964938251261223,16307.28563301734,5749.155890148739,24.62716924968894,29.743085430572215,68.75453178498012,0.013540664646982526,675.3113614579498,5157.34499750891,7.758478516667481,1.9408887416161913,9.699367258283672,8.656808321301707,-4.302057925037884,6.515173860751353
extensive,Jilin,17,2028,5.461468004389495,0.001992526464164257,5.463460530853659,235.91239555905906,2341.3395847499996,7.278360472567977,17041.11348650312,5869.888163841862,23.92716924968894,29.143085430572214,69.40453178498012,0.013269851354042876,698.9472591089781,5157.356246947481,7.758478516667481,1.9849056270329657,9.743384143700446,8.677590860484235,-4.322260632355404,6.549575287468684
extensive,Jilin,17,2029,5.4840787746743995,0.0020672520622611046,5.486146026736661,241.32535088728335,2341.3395847499996,7.605886693833535,17807.963593395758,5993.15581528254,23.22716924968894,28.543085430572212,70.05453178498013,0.013004454326962019,723.4104131777923,5157.36749641059,7.758478516667481,2.02892251244974,9.787401029117222,8.698373399666764,-4.342463339672923,6.583976714186017
extensive,Jilin,17,2030,5.506689544959302,0.002085740678012371,5.508775285637315,246.84862281101522,2341.3395847499996,7.948151595056044,18609.321955098563,6119.012087403473,22.527169249688942,27.94308543057221,70.70453178498013,0.012744365240422778,748.729777639015,5157.378745898238,7.758478516667481,2.0729393978665143,9.831417914533995,8.719155938849292,-4.362666046990443,6.618378140903349
extensive,Jilin,17,2031,5.528177300483667,0.002085011452436447,5.530262311936103,252.21006005645108,2340.1689149576246,8.266077658858286,19344.017985885857,6198.559244539717,22.027169249688942,27.64308543057221,71.20453178498013,0.012553199761816436,763.7043731917953,5157.389995410423,7.757978391625799,2.1121601110197954,9.870138502645593,8.732072164115838,-4.377779684800491,6.638180768199529
extensive,Jilin,17,2032,5.549665056008032,0.0021804971620440483,5.551845553170076,257.71273984627754,2338.9988305001457,8.596720765212618,20107.71981596863,6279.140514718732,21.527169249688942,27.34308543057221,71.70453178498013,0.012364901765389189,778.9784606556312,5157.401244947146,7.757478266584116,2.151380824173077,9.908859090757193,8.744988389382385,-4.392893322610539,6.657983395495709
extensive,Jilin,17,2033,5.571152811532398,0.002277991734445095,5.573430803266843,263.33600525167856,2337.829331084896,8.940589595821123,20901.572594303074,6360.769341410075,21.027169249688942,27.04308543057221,72.20453178498013,0.01217942823890835,794.5580298687439,5157.412494508407,7.756978141542434,2.190601537326358,9.947579678868792,8.75790461464893,-4.408006960420587,6.677786022791889
extensive,Jilin,17,2034,5.592640567056761,0.0023588920012116432,5.594999459057973,269.0775045368963,2336.6604164193536,9.298213179653969,21726.766680326164,6443.459342848405,20.527169249688942,26.743085430572208,72.70453178498013,0.011996736815324725,810.4491904661188,5157.423744094206,7.756478016500752,2.2298222504796397,9.986300266980392,8.770820839915476,-4.423120598230636,6.697588650088068
extensive,Jilin,17,2035,5.614128322581125,0.002439885400235653,5.616568207981361,274.94421099626527,2335.492086211144,9.670141706840127,22584.53942886544,6527.224314305434,20.027169249688942,26.443085430572207,73.20453178498013,0.011816785763094854,826.6581742754412,5157.434993704544,7.75597789145907,2.269042963632921,10.02502085509199,8.783737065182024,-4.4382342360406835,6.717391277384248
extensive,Liaoning,18,2024,6.219903211178903,-0.029430188238620758,6.1904730229402825,488.07692320056816,4184.090999999999,7.584856527977045,31735.729934999996,22859.366543010678,31.05419165773549,32.96662024277538,74.95978688346568,0.015075716498838059,1156.8979800000002,6914.1241020378575,8.33904475503023,2.0261536973911514,10.365198452421382,10.037116226685367,-4.194670008553871,7.0534975469878525
extensive,Liaoning,18,2025,6.24362820827627,-0.02934415265917778,6.214284055617092,499.83800484554996,4186.183045499999,7.9640993543758976,33339.17768996587,23499.428806214975,29.85419165773549,31.966620242775377,75.70978688346568,0.014698823586367107,1214.7428790000004,7004.104156356616,8.339544630071881,2.0749438615605835,10.414488491632465,10.06473139371834,-4.21998781653816,7.102287711157285
extensive,Liaoning,18,2026,6.266238978561175,-0.02845831960439682,6.237780658956778,511.7215651020784,4186.183045499999,8.322483825322813,34839.440686014335,23992.91681114549,29.154191657735492,31.366620242775376,76.35978688346569,0.014404847114639765,1257.2588797650003,7095.255206459616,8.339544630071881,2.1189607469773577,10.458505377049239,10.085513932900868,-4.24019052385568,7.136689137874617
extensive,Liaoning,18,2027,6.288849748846077,-0.028877686709165573,6.259972062136911,523.2043226930771,4186.183045499999,8.696995597462339,36407.21551688498,24496.76806417954,28.454191657735493,30.766620242775375,77.0097868834657,0.014116750172346969,1301.2629405567752,7187.5924916255735,8.339544630071881,2.162977632394132,10.502522262466012,10.106296472083397,-4.260393231173199,7.17109056459195
extensive,Liaoning,18,2028,6.311460519130982,-0.029628168791532516,6.2818323503394495,534.7676483122823,4186.183045499999,9.088360399348144,38045.5402151448,25011.20019352731,27.754191657735493,30.166620242775373,77.6597868834657,0.01383441516890003,1346.8071434762624,7281.131449456393,8.339544630071881,2.2069945178109065,10.546539147882788,10.127079011265925,-4.280595938490719,7.205491991309282
extensive,Liaoning,18,2029,6.334071289415884,-0.030530177056789398,6.3035411123590945,546.5037188044297,4186.183045499999,9.49733661731881,39757.58952482632,25536.435397591384,27.054191657735494,29.56662024277537,78.3097868834657,0.01355772686552203,1393.9453934979315,7375.887718458132,8.339544630071881,2.2510114032276807,10.590556033299562,10.147861550448454,-4.300798645808238,7.239893418026615
extensive,Liaoning,18,2030,6.3566820597007885,-0.03148297965526581,6.325199080045523,558.4689826293418,4186.183045499999,9.924716765098156,41546.6810534435,26072.7005409408,26.354191657735495,28.96662024277537,78.95978688346571,0.01328657232821159,1442.733482270359,7471.877140655561,8.339544630071881,2.295028288644455,10.634572918716335,10.168644089630982,-4.321001353125758,7.274294844743946
extensive,Liaoning,18,2031,6.378169815225151,-0.032461900264024734,6.345707914961126,570.0407873147755,4184.089953977249,10.321705435702082,43186.944021433446,26411.64564797303,25.854191657735495,28.66662024277537,79.45978688346571,0.013087273743288415,1471.5881519157663,7569.115764240741,8.339044505030198,2.3342490017977364,10.673293506827935,10.181560314897528,-4.3361149909358065,7.294097472040127
extensive,Liaoning,18,2032,6.3996575707495165,-0.03320132941007614,6.36645624133944,581.9917319385872,4181.997909000261,10.734573653130166,44891.96457139964,26754.997041396677,25.354191657735495,28.36662024277537,79.95978688346571,0.01289096463713909,1501.0199149540815,7667.619846256077,8.338544379988516,2.3734697149510176,10.712014094939533,10.194476540164075,-4.351228628745854,7.313900099336306
extensive,Liaoning,18,2033,6.421145326273882,-0.03389687463641167,6.38724845163747,594.2193050450411,4179.906910045761,11.163956599255373,46664.29933267851,27102.812002934832,24.854191657735495,28.066620242775368,80.45978688346571,0.012697600167582002,1531.0403132531633,7767.405855312288,8.338044254946833,2.4126904281042987,10.750734683051133,10.20739276543062,-4.366342266555902,7.3337027266324855
extensive,Liaoning,18,2034,6.442633081798245,-0.03462747111916542,6.40800561067908,606.6825125679256,4177.816956590738,11.610514863225589,48506.60587033266,27455.148558972982,24.354191657735495,27.766620242775367,80.95978688346571,0.012507136165068272,1561.6611195182265,7868.490474341739,8.337544129905151,2.4519111412575803,10.789455271162732,10.220308990697168,-4.381455904365951,7.353505353928665
extensive,Liaoning,18,2035,6.464120837322611,-0.035363975912332535,6.428756861410278,619.4034648534972,4175.7280481124435,12.074935457754613,50421.6466700934,27812.065490239627,23.854191657735495,27.466620242775367,81.45978688346571,0.012319529122592248,1592.894341908591,7970.890603387619,8.33704400486347,2.4911318544108614,10.828175859274332,10.233225215963714,-4.396569542175999,7.373307981224845
extensive,Ningxia,19,2024,5.516699190478217,0.023804500699043274,5.5405036911772605,254.80631083186483,729.3644999999999,7.655349794238683,5583.540375,6144.533235280134,49.7896459506872,39.98455192229601,70.01882793420226,0.04699114769520219,220.87989,1774.4920377078708,6.592173607050309,2.035404722936822,8.62757832998713,8.723318060657885,-3.057796041922177,5.397619069613807
extensive,Ningxia,19,2025,5.540424187575582,0.022060014307498932,5.562484201883081,260.469091083508,729.7291822499999,8.038117283950617,5865.648752446874,6316.580165867978,48.5896459506872,38.98455192229601,70.76882793420226,0.045816369002822134,231.92388449999999,1824.8751039632753,6.59267348209196,2.0841948871062543,8.676868369198214,8.750933227690858,-3.083113849906467,5.446409233783239
extensive,Ningxia,19,2026,5.563034957860487,0.022205494344234467,5.585240452204721,266.46434697667326,729.7291822499999,8.399832561728395,6129.6029463069835,6449.228349351205,47.889645950687196,38.38455192229601,71.41882793420227,0.04490004162276569,240.04122045749997,1876.6886941722137,6.59267348209196,2.1282117725230285,8.720885254614988,8.771715766873386,-3.1033165572239865,5.4808106605005715
extensive,Ningxia,19,2027,5.585645728145389,0.021543290466070175,5.607189018611459,272.37751276539115,729.7291822499999,8.777825027006173,6405.435078890798,6584.66214468758,47.18964595068719,37.78455192229601,72.06882793420228,0.04400204079031037,248.44266317351244,1929.9734251318312,6.59267348209196,2.1722286579398027,8.764902140031763,8.792498306055915,-3.123519264541506,5.515212087217903
extensive,Ningxia,19,2028,5.608256498430293,0.02131788805127144,5.629574386481565,278.543540504504,729.7291822499999,9.17282715322145,6693.679657440883,6722.9400497260185,46.48964595068719,37.18455192229601,72.71882793420228,0.043121999974504166,257.1381563845854,1984.7710668700213,6.59267348209196,2.216245543356577,8.808919025448537,8.813280845238443,-3.1437219718590255,5.549613513935236
extensive,Ningxia,19,2029,5.630867268715196,0.021113205701112747,5.651980474416309,284.85505570221466,729.7291822499999,9.585604375116414,6994.895242025722,6864.121790770264,45.78964595068719,36.58455192229601,73.36882793420229,0.04225955997501408,266.13799185804584,2041.1245753890516,6.59267348209196,2.2602624287733515,8.85293591086531,8.834063384420972,-3.163924679176545,5.584014940652568
extensive,Ningxia,19,2030,5.653478039000101,0.020896323025226593,5.674374362025327,291.30602940725834,729.7291822499999,10.016956571996653,7309.66552791688,7008.268348376439,45.089645950687185,35.984551922296006,74.01882793420229,0.0414143687755138,275.4528215730774,2099.0781263388762,6.59267348209196,2.3042793141901257,8.896952796282086,8.8548459236035,-3.1841273864940645,5.618416367369901
extensive,Ningxia,19,2031,5.674965794524465,0.02067067101597786,5.695636465540443,297.56612391247603,729.3643176588749,10.41763483487652,7598.251122959039,7099.375836905331,44.589645950687185,35.68455192229601,74.51882793420229,0.040793153243881095,280.96187800453896,2158.6771496465326,6.592173357050278,2.343500027343407,8.935673384393684,8.867762148870046,-3.1992410243041123,5.63821899466608
extensive,Ningxia,19,2032,5.6964535500488305,0.020528916269540787,5.716982466318371,303.9862488443132,728.9996355000455,10.83434022827158,7898.230077293462,7191.6677227851,44.089645950687185,35.38455192229601,75.01882793420229,0.04018125594522288,286.5811155646297,2219.9683651287705,6.591673232008596,2.3827207404966884,8.974393972505284,8.880678374136593,-3.2143546621141605,5.65802162196226
extensive,Ningxia,19,2033,5.717941305573194,0.02038784697651863,5.738329152549713,310.54510376581186,728.6351356822955,11.267713837402445,8210.052200745009,7285.159403181306,43.589645950687185,35.084551922296015,75.51882793420229,0.03957853710604453,292.3127378759223,2282.999819115829,6.591173106966913,2.4219414536499695,9.013114560616883,8.893594599403139,-3.229468299924209,5.67782424925844
extensive,Ningxia,19,2034,5.7394290610975585,0.020224817097187042,5.7596538781947455,317.23850674837115,728.2708181144544,11.718422390898542,8534.185061630422,7379.866475422662,43.089645950687185,34.78455192229602,76.01882793420229,0.03898485904945386,298.1589926334408,2347.8209221150664,6.590672981925231,2.461162166803251,9.051835148728482,8.906510824669684,-3.244581937734257,5.69762687655462
extensive,Ningxia,19,2035,5.760916816621923,0.02005012333393097,5.780966939955854,324.072397516358,727.9066827053972,12.187159286534484,8871.114687863592,7475.804739603156,42.589645950687185,34.48455192229602,76.51882793420229,0.03840008616371205,304.1221724861096,2414.4824875439795,6.590172856883549,2.500382879956532,9.09055573684008,8.919427049936232,-3.2596955755443053,5.717429503850799
extensive,Qinghai,20,2024,4.03770055748354,-0.011411589570343494,4.026288967913197,56.052512127335646,594.2969999999999,6.715580808080809,3991.0495275,3470.5024348620977,21.405175469431132,34.049591502772586,64.80084150665068,0.013849563054407535,162.68154,2974.8130000568117,6.3873791944042955,1.9044303203644803,8.291809514768776,8.152054656367664,-4.27950159526468,5.091794547431395
extensive,Qinghai,20,2025,4.061425554580907,-0.01015250850468874,4.0512730460762185,57.470573183154315,594.5941484999998,7.051359848484849,4192.697304876937,3567.6765030382367,20.205175469431133,33.049591502772586,65.55084150665068,0.013503323978047346,170.81561700000003,2974.8260001704343,6.387879069445947,1.9532204845339125,8.34109955397986,8.179669823400637,-4.3048194032489695,5.140584711600827
