scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
extensive,Sichuan,25,2034,10.250998881166426,-0.09051448106765747,10.323054442117444,30426.050418795097,40292.05766367909,8359.629912183476,11.5500505483566,96554.14805127299,21126.011488476586,0.22436597930045069,16.936769525278805,24.81638721536735,22.990910733203815,35.25593252615003,27.938545898395496,67.53799778294645,0.004040371222315462,2185.8994513693615,12147.242873803156,9.031169436221276,2.4466898134393165,11.477859249660593,9.958260332190429,-5.511418704518656,7.689782671049769,21856.082455574007
extensive,Sichuan,25,2035,10.277243714867417,-0.04718988016247749,10.375358417493906,32059.807362630145,42044.76527686011,8355.450097227385,12.012052570290864,100366.10581633727,22140.211527496467,0.22100048961094393,16.436769525278805,24.81638721536735,23.020910733203817,35.72593252615003,27.638545898395495,68.03799778294645,0.00397976565398073,2229.617440396749,12862.917523115295,9.030669311179595,2.485910526592598,11.516579837772193,10.005150760304453,-5.526532342328704,7.7095852983459485,23029.666472734767
extensive,Tianjin,26,2024,8.73948250365839,0.008149482309818268,9.141470835992367,9334.48453568653,13505.017328008717,1364.682,12.884285190615834,17582.9520825,6998.277192759862,0.4006349709504155,20.930727692299392,33.51661669992074,13.147819570421168,32.404836037358706,29.497564313993166,85.95179852850265,0.007996206377372642,439.51698000000005,1292.0563117200672,7.218676713445059,2.556008366478227,9.774685079923286,8.853419282426085,-4.828788052600439,6.085676351191213,6705.282509037676
extensive,Tianjin,26,2025,8.763689266009793,-0.004316277801990509,9.131423446823488,9241.166921094009,13171.506286398198,1365.364341,13.528499450146628,18471.330736468313,6893.0304192907315,0.39462544638615926,20.13072769229939,33.46661669992074,13.197819570421169,33.20483603735869,28.497564313993166,86.70179852850265,0.007876263281712053,461.4928290000001,1297.0317090013705,7.219176588486709,2.6047985306476593,9.823975119134369,8.838266095945801,-4.843901690410488,6.1344665153606455,6638.249244745453
extensive,Tianjin,26,2026,8.78914266400929,-0.015564441680908203,9.126076497100946,9191.886732942952,12968.076416452506,1365.364341,14.137281925403224,19302.540619609383,6777.6524788851075,0.3887060646903669,19.570727692299393,33.44661669992074,13.24781957042117,33.734836037358704,27.897564313993165,87.35179852850266,0.007758119332486372,477.645078015,1302.0262653378031,7.219176588486709,2.6488154160644335,9.867992004551143,8.821386078926478,-4.8590153282205355,6.168867942077978,6602.849584229859
extensive,Tianjin,26,2027,8.814627640031468,-0.03780367970466614,9.122417051938099,9158.310999247991,12788.003250988433,1365.364341,14.773459612046368,20171.154947491803,6741.509425498685,0.3828754737200114,19.010727692299394,33.426616699920736,13.29781957042117,34.264836037358705,27.297564313993163,88.00179852850266,0.007641747542499076,494.362655745525,1307.0400545062666,7.219176588486709,2.6928323014812077,9.912008889967916,8.816039129203936,-4.874128966030583,6.20326936879531,6578.730975536233
extensive,Tianjin,26,2028,8.840143720405987,-0.05115913599729538,9.121895085600595,9153.531916566635,12648.695408031852,1365.364341,15.438265294588454,21078.856920128936,6716.884326022493,0.3771323416142112,18.450727692299395,33.40661669992073,13.347819570421171,34.79483603735871,26.697564313993162,88.65179852850267,0.0075271213293615895,511.6653486966183,1312.073150567759,7.219176588486709,2.7368491868979823,9.956025775384692,8.812379684041089,-4.889242603840632,6.237670795512642,6575.297995451469
extensive,Tianjin,26,2029,8.865288062297557,-0.06306923925876617,9.124133771114408,9174.0467504313,12527.029566227482,1365.364341,16.132987232844933,22027.405481534734,6713.37925335595,0.3703439594651554,17.820727692299396,33.38661669992073,13.397819570421172,35.3948360373587,26.09756431399316,89.30179852850267,0.00739163314543308,529.5736359009999,1317.1256278684698,7.219176588486709,2.7808660723147565,10.000042660801466,8.811857717703585,-4.907406574468303,6.2720722222299745,6590.034508877857
extensive,Tianjin,26,2030,8.890410005243428,-0.07429616153240204,9.128735543880127,9216.36091433092,12429.812801882044,1365.364341,16.858971658322954,23018.638728203798,6728.425233564291,0.36349259621505003,17.173227692299395,33.366616699920726,13.447819570421172,36.01233603735871,25.49756431399316,89.95179852850268,0.0072548879322425685,548.1087131575348,1322.1975610408772,7.219176588486709,2.8248829577315306,10.04405954621824,8.814096403217398,-4.926079839733925,6.306473648947307,6620.430233676153
extensive,Tianjin,26,2031,8.91600959848039,-0.08391883969306946,9.135664642354989,9280.4437484228,12403.491170710942,1364.6816588295,17.533330524655874,23927.414585193288,6706.495826713943,0.35831282671898557,16.698227692299394,33.366616699920726,13.477819570421172,36.4573360373587,25.19756431399316,90.45179852850268,0.007151505779208112,559.0708874206855,1327.2890250048515,7.218676463445028,2.864103670884812,10.08278013432984,8.810831862067134,-4.940432345958325,6.326276276243487,6666.463145822838
extensive,Tianjin,26,2032,8.941587655392091,-0.09305483102798462,9.144556287119903,9363.330109441988,12397.401978123777,1363.9993180000854,18.23466374564211,24872.06891301672,6753.127166718534,0.3530725016282204,16.210727692299393,33.366616699920726,13.507819570421171,36.91483603735871,24.897564313993158,90.95179852850268,0.0070469150071871935,570.2523051690993,1332.4000949687613,7.218176338403345,2.9033243840380933,10.121500722441438,8.817760960541998,-4.955165345560389,6.3460789035396665,6726.003280541039
extensive,Tianjin,26,2033,8.967145880644729,-0.10112710297107697,9.155233730856772,9463.842190994785,12409.214088664574,1363.3173183410854,18.964050295467793,25854.01819370262,6813.441323188072,0.3477764141037971,15.710727692299393,33.366616699920726,13.53781957042117,37.38483603735871,24.597564313993157,91.45179852850268,0.006941211282079385,581.6573512724813,1337.5308464305845,7.2176762133616625,2.9425450971913745,10.160221310553037,8.82665260530691,-4.970278983370438,6.365881530835846,6798.204578835157
extensive,Tianjin,26,2034,8.992732358843462,-0.10799167305231094,9.167593765408093,9581.541492771212,12440.766328878952,1362.6356596819148,19.722612307286504,26874.734831989997,6886.581238360013,0.34255976789224013,15.210727692299393,33.366616699920726,13.56781957042117,37.85483603735871,24.297564313993156,91.95179852850268,0.006837093112848194,593.2904982979309,1342.6813551790233,7.21717608831998,2.981765810344656,10.198941898664636,8.837330049043779,-4.985392621180486,6.385684158132026,6882.752050793594
extensive,Tianjin,26,2035,9.0183466661941,-0.11419013887643814,9.181438432726603,9715.117269647602,12489.712899364098,1361.9543418520739,20.511516799577965,27935.749363156963,6972.22782745391,0.3374213713738565,14.710727692299393,33.366616699920726,13.59781957042117,38.32483603735871,23.997564313993156,92.45179852850268,0.006734536716155471,605.1563082638895,1347.851697294624,7.216675963278298,3.020986523497937,10.237662486776236,8.8496900835951,-5.0005062589905345,6.405486785428206,6978.704142941391
extensive,Xinjiang,27,2024,9.416704887865679,0.1823215567939546,10.071995184198844,23670.74518335135,26440.405306339733,2599.299,7.7298672055427256,20092.2360975,18058.65836816946,0.9047044307167985,25.26424131392596,14.38317252510725,9.533260766873973,50.819325394092814,31.81336628868773,61.43478880063376,0.02907917928045212,641.948265,9557.79,7.862997072272196,2.0450916833499213,9.908088755622117,9.80138053673475,-3.537732849533105,6.464507716330738,17003.51348240144
extensive,Xinjiang,27,2025,9.4382225996284,0.1823215567939546,10.049005097679874,23132.760555692494,25342.580622758367,2600.5986494999997,8.116360565819862,21107.396326326187,17479.61185990868,0.8911338642560466,24.46424131392596,14.33317252510725,9.583260766873973,51.61932539409281,30.81336628868773,62.18478880063376,0.028642991591245337,674.04567825,10513.569000000001,7.8634969473138465,2.0938818475193535,9.9573787948332,9.76879044415228,-3.552846487343153,6.513297880500169,16617.060550782033
extensive,Xinjiang,27,2026,9.46102728279805,0.1823215567939546,10.034479169984802,22799.164510272112,24646.757011168258,2600.5986494999997,8.481596791281756,22057.229161010866,16966.018822348455,0.8777668562922059,23.90424131392596,14.31317252510725,9.633260766873974,52.14932539409281,30.21336628868773,62.83478880063376,0.028213346717376655,697.6372769887499,11564.925900000002,7.8634969473138465,2.137898732936128,10.001395680249974,9.738967729782864,-3.5679601251532014,6.547699307217502,16377.426994168409
extensive,Xinjiang,27,2027,9.483903274712825,0.1823215567939546,10.027103551882906,22631.625192322437,24137.708438440703,2600.5986494999997,8.863268646889434,23049.804473256354,16721.352961045945,0.8646003534478227,23.344241313925963,14.29317252510725,9.683260766873975,52.679325394092814,29.61336628868773,63.48478880063376,0.027790146516616005,722.0545816833561,12721.418490000004,7.8634969473138465,2.1819156183529023,10.04541256566675,9.724441802087792,-3.583073762963249,6.582100733934834,16257.077717898337
extensive,Xinjiang,27,2028,9.506849505741554,0.1823215567939546,10.025685076779077,22599.54555289174,23776.026556817214,2600.5986494999997,9.262115735999458,24087.045674552886,16598.4763499742,0.8516313481461053,22.784241313925964,14.27317252510725,9.733260766873975,53.20932539409281,29.013366288687727,64.13478880063376,0.027373294318866766,747.3264920422735,13993.560339000005,7.8634969473138465,2.2259325037696764,10.089429451083523,9.717066183985896,-3.5981874007732975,6.616502160652167,16234.03380536642
extensive,Xinjiang,27,2029,9.528956285706398,0.1823215567939546,10.028989232162825,22674.341463607798,23483.945341124418,2600.5986494999997,9.678910944119433,25170.962729907766,16574.948515279113,0.8363019838794754,22.154241313925965,14.253172525107251,9.783260766873976,53.80932539409281,28.413366288687726,64.78478880063376,0.026880575021127163,773.4829192637529,15392.916372900007,7.8634969473138465,2.2699493891864506,10.133446336500297,9.715647708882067,-3.616351371400969,6.650903587369498,16287.76229031431
extensive,Xinjiang,27,2030,9.551012484901003,0.1823215567939546,10.036121796167572,22836.645790280174,23267.98957142197,2600.5986494999997,10.114461936604807,26303.656052753613,16629.80529841091,0.8208303971777051,21.506741313925964,14.233172525107252,9.833260766873977,54.42682539409281,27.813366288687725,65.43478880063377,0.02638328438323631,800.5548214379842,16932.20801019001,7.8634969473138465,2.313966274603225,10.17746322191707,9.718951864265815,-3.63502463666659,6.685305014086831,16404.3510916152
extensive,Xinjiang,27,2031,9.574294313718552,0.1823215567939546,10.046597405869518,23077.13099384548,23232.653049990233,2599.29835017525,10.519040414069,27342.12439371633,16617.607655806198,0.8091335640179228,21.031741313925963,14.233172525107252,9.863260766873976,54.87182539409281,27.513366288687724,65.93478880063377,0.026007322580775195,816.5659178667439,18625.428811209014,7.862996822272165,2.3531869877565064,10.21618381002867,9.71821811435458,-3.6493771428909905,6.705107641383011,16577.099915932602
extensive,Xinjiang,27,2032,9.597527509714963,0.1823215567939546,10.05974434475516,23382.52774210067,23248.258916665684,2597.998701000163,10.93980203063176,28421.591464780257,16792.602214839724,0.7972999856441607,20.544241313925962,14.233172525107252,9.893260766873976,55.329325394092805,27.213366288687723,66.43478880063377,0.025626965488031356,832.8972362240788,20487.971692329917,7.862496697230482,2.3924077009097875,10.25490439814027,9.728693724056527,-3.664110142493055,6.72491026867919,16796.476943829934
extensive,Xinjiang,27,2033,9.62071592232719,0.1823215567939546,10.075012892192417,23742.284468351332,23301.716188899984,2596.699701649663,11.377394111857031,29543.675895809785,17014.83114409972,0.7853404858594983,20.044241313925962,14.233172525107252,9.923260766873975,55.79932539409281,26.913366288687723,66.93478880063377,0.025242561005710887,849.5551809485604,22536.76886156291,7.8619965721888,2.431628414063069,10.293624986251869,9.741840662942169,-3.6792237803031034,6.74471289597537,17054.90262066457
extensive,Xinjiang,27,2034,9.643968135075115,0.1823215567939546,10.09198028554117,24148.566171586062,23391.01909157294,2595.4013517988383,11.832489876331312,30710.060220176358,17276.616354733207,0.7735603785716059,19.544241313925962,14.233172525107252,9.953260766873974,56.26932539409281,26.613366288687722,67.43478880063377,0.024863922590625222,866.5462845675316,24790.4457477192,7.861496447147118,2.47084912721635,10.332345574363469,9.757109210379426,-3.6943374181131516,6.76451552327155,17346.74879471166
extensive,Xinjiang,27,2035,9.66728319095671,0.1823215567939546,10.110306033737865,24595.186541692143,23508.466139012948,2594.103651122939,12.305789471384566,31922.493397668924,17572.256529042912,0.7619569728930318,19.044241313925962,14.233172525107252,9.983260766873974,56.73932539409281,26.31336628868772,67.93478880063377,0.024490963751765845,883.8772102588823,27269.490322491125,7.860996322105436,2.5100698403696318,10.371066162475067,9.774076603728178,-3.7094510559232,6.78431815056773,17667.571625838886
extensive,Yunnan,28,2024,9.35204175491913,-0.21577337384223938,9.48762045359929,13195.358970396112,21847.94502458231,4675.336499999999,6.745592766959128,31537.9160775,9793.591814281559,0.31257807615217686,42.04716908147922,23.91348215329094,3.347065212005173,30.69228355322467,32.78224104594738,54.69489185690089,0.007146467651085386,1003.95372,5487.213081344676,8.450056417742077,1.908889368223656,10.358945785965734,9.18948355427322,-4.94113707916486,6.911701203571709,9478.681909687588
extensive,Yunnan,28,2025,9.376718272857204,-0.2231435513142097,9.486976120542625,13186.859502954918,21550.618463537423,4677.674168249999,7.082872405307084,33131.36928731568,9744.08500315884,0.3078894050098942,41.24716908147922,23.86348215329094,3.397065212005173,31.492283553224667,31.78224104594738,55.44489185690089,0.007039270636319105,1054.151406,5763.798579620616,8.450556292783729,1.9576795323930882,10.408235825176817,9.184415713552724,-4.956250716974908,6.960491367741141,9472.57644878595
extensive,Yunnan,28,2026,9.40263438010957,-0.2231435513142097,9.491686807317604,13249.125209596823,21460.396338792216,4677.674168249999,7.401601663545902,34622.28090524489,9671.500554210455,0.3032710639347458,40.68716908147922,23.84348215329094,3.447065212005173,32.02228355322467,31.18224104594738,56.09489185690089,0.006933681576774319,1091.0467052099998,6054.325497105631,8.450556292783729,2.001696417809862,10.45225271059359,9.176938752645615,-4.971364354784956,6.994892794458473,9517.304055550167
