province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Zhejiang,2003,157.50067564437208,139377.3,129227.0,19429.88,52.5918,40.53022975074868,1.0785462790283764,0.13940491026874535,0.00810610645276101,NBS_2001_2022_inventory
Zhejiang,2011,382.70565614537844,495707.6,134916.0,51293.240000000005,51.2,51.83002757271191,3.6741943134987696,0.10347479038045818,0.007461132424962401,NBS_2001_2022_inventory
Zhejiang,2010,361.1203557338119,419253.3,134091.0,47242.72120000001,51.6,49.94966105107726,3.126632659910061,0.11268300380700642,0.007643936389799067,NBS_2001_2022_inventory
Zhejiang,2009,338.4746078125286,354521.6,133450.0,46926.60848771428,51.8,48.34170101161484,2.6565874859497938,0.13236600671923596,0.007212850421550145,NBS_2001_2022_inventory
Zhejiang,2008,330.1611260318886,324317.8,132802.0,45769.427200000006,53.9,46.98950317013298,2.4421153295884097,0.14112523950273467,0.007213573475350126,NBS_2001_2022_inventory
Zhejiang,1990,52.44,18909.6,114333.0,6484.997234152171,49.58154407243556,26.40969798745769,0.16539056965180654,0.3429473513005125,0.008086356571415846,MEIC_1990_2000
Zhejiang,2007,325.3340873649783,274179.7,132129.0,42700.5822,54.0,45.88924460186636,2.0750910095437036,0.15573940083820936,0.007618961395916946,NBS_2001_2022_inventory
Zhejiang,1991,54.942,22070.9,115823.0,7071.189350439032,49.888324029999396,26.94024502905295,0.1905571432271656,0.32038518367801183,0.007769838605239555,MEIC_1990_2000
Zhejiang,2006,290.25271626278953,222578.4,131448.0,36920.69500000001,54.0,44.34301016371493,1.6932809932444768,0.1658772594285879,0.007861518215266247,NBS_2001_2022_inventory
Zhejiang,2005,255.8217629198037,189907.5,130756.0,30842.440000000002,53.4,42.989996634953656,1.4523807702896998,0.16240769848478867,0.008294472257052415,NBS_2001_2022_inventory
Zhejiang,2021,442.20295294878684,1173823.0,141260.0,74003.15000000001,42.42434,64.72108169333146,8.309663032705648,0.06304455612132324,0.005975461219539801,NBS_2001_2022_inventory
Zhejiang,2022,460.8945793590813,1234029.4,141175.0,90026.97,42.7,65.21763768372587,8.7411326367983,0.07295366706822383,0.005119516733253172,NBS_2001_2022_inventory
