province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Beijing,2021,79.88042845985687,40269.6,2189.0,23063.65465179256,18.04987,87.5,18.396345363179535,0.5727311582879532,0.003463476611398549,NBS_2001_2022_inventory
Chongqing,2021,165.27899095845783,27894.0,3212.0,12431.38,40.09799,70.32,8.68430884184309,0.44566501756650173,0.013295305184014795,NBS_2001_2022_inventory
Fujian,2021,299.81699280247,48810.4,4187.0,28857.379999999997,46.84727,69.7,11.657606878433246,0.5912137577237637,0.010389612390399615,NBS_2001_2022_inventory
Gansu,2021,189.45254476525395,10243.3,2490.0,22817.646843134706,33.84221,53.33,4.1137751004016065,2.227567955945321,0.008302895827413323,NBS_2001_2022_inventory
Guangdong,2021,629.737181952066,124369.7,12684.0,49901.05,40.37897,74.63,9.805242825607063,0.4012315700689155,0.012619718061084204,NBS_2001_2022_inventory
Guangxi,2021,288.03228391596235,24740.9,5037.0,19424.359999999997,33.09465,55.08,4.911832439944412,0.7851112934452665,0.014828405358836142,NBS_2001_2022_inventory
Guizhou,2021,265.86299439780663,19586.4,3852.0,9023.074716405728,35.66095,54.33,5.084735202492213,0.46068061085272066,0.02946478919368974,NBS_2001_2022_inventory
Hainan,2021,45.65271518722447,6475.2,1020.0,4154.030000000001,19.13146,60.97,6.3482352941176465,0.6415292191746974,0.010989982062533122,NBS_2001_2022_inventory
Hebei,2021,885.5065519309906,40391.3,7448.0,87128.11,40.51425,61.14,5.423106874328679,2.157100910344554,0.010163270521201372,NBS_2001_2022_inventory
Heilongjiang,2021,287.53620924049204,14879.2,3125.0,67147.76,26.71711,65.69,4.761344,4.512860906500349,0.004282141492739178,NBS_2001_2022_inventory
Henan,2021,483.73803202841265,58887.4,9883.0,54458.53999999999,41.31893,56.45,5.958453910755844,0.9247910418867192,0.008882684552843552,NBS_2001_2022_inventory
Hubei,2021,361.05488822206854,50012.9,5830.0,23671.36,37.896,64.09,8.578542024013723,0.47330508728747983,0.015252815563705191,NBS_2001_2022_inventory
Hunan,2021,310.8735662308136,46063.1,6622.0,18213.88,39.35057,59.71,6.956070673512534,0.3954115116003917,0.017067948522270573,NBS_2001_2022_inventory
InnerMongolia,2021,843.3988734052888,20514.2,2400.0,87235.81,45.69613,68.21,8.547583333333334,4.252459759581168,0.00966803510399329,NBS_2001_2022_inventory
Jiangsu,2021,817.6802056396773,116364.2,8505.0,86677.24716776397,44.49426,73.94,13.68185773074662,0.7448789848403888,0.00943361992169705,NBS_2001_2022_inventory
Jiangxi,2021,245.41480478676658,29619.7,4517.0,13017.859999999999,44.50828,61.46,6.557383218950631,0.4395000624584313,0.0188521619365062,NBS_2001_2022_inventory
Jilin,2021,204.62541950910185,13235.5,2375.0,36816.09693487064,36.0264,63.36,5.572842105263158,2.781617387697529,0.005558042175711715,NBS_2001_2022_inventory
Liaoning,2021,545.6740483082613,27584.1,4229.0,92817.74000000002,39.42575,72.81,6.522605816978008,3.3649000692427893,0.005878984430220571,NBS_2001_2022_inventory
Ningxia,2021,235.318051076706,4522.3,725.0,23410.52,44.70178,66.04,6.237655172413794,5.17668443048891,0.010051807951156403,NBS_2001_2022_inventory
Qinghai,2021,56.381018342001504,3346.6,594.0,6462.38,39.81939,61.02,5.634006734006734,1.9310285065439552,0.008724497529083945,NBS_2001_2022_inventory
Shaanxi,2021,339.10442807012504,29801.0,3954.0,33980.46000000001,46.31567,63.63,7.5369246332827515,1.1402456293412975,0.009979394866053166,NBS_2001_2022_inventory
Shandong,2021,947.1629167684969,83095.9,10170.0,200110.11,39.93838,63.94,8.170688298918387,2.408182714189268,0.00473320871578401,NBS_2001_2022_inventory
Shanghai,2021,194.07221824892963,43214.9,2489.0,16038.949999999999,26.49395,89.3,17.362354359180394,0.3711439804326748,0.012100057562928349,NBS_2001_2022_inventory
Shanxi,2021,613.7281195360918,22590.2,3480.0,44344.54,49.63725,63.42,6.491436781609195,1.9629989995661836,0.013839992917641986,NBS_2001_2022_inventory
Sichuan,2021,314.9018809504588,53850.8,8372.0,20605.870000000003,36.95652,57.82,6.432250358337315,0.3826474258506838,0.01528214440596096,NBS_2001_2022_inventory
Tianjin,2021,155.54598447030088,15695.0,1373.0,26108.09,37.30008,84.88,11.43117261471231,1.6634654348518636,0.005957769582926245,NBS_2001_2022_inventory
Xinjiang,2021,520.7101256940094,15983.6,2589.0,80629.91999999998,37.33418,57.26,6.173657782927772,5.0445406541705236,0.006458026073869471,NBS_2001_2022_inventory
Yunnan,2021,234.36809154285294,27146.8,4690.0,11455.907010863364,35.32417,51.05,5.788230277185501,0.42199843115444047,0.020458274610697106,NBS_2001_2022_inventory
Zhejiang,2021,442.20295294878684,73515.8,6540.0,74003.15000000001,42.42434,72.66,11.240948012232415,1.0066291871951336,0.005975461219539801,NBS_2001_2022_inventory
Anhui,2022,441.07721856872854,45045.0,6127.0,28147.61,41.3,60.15,7.351885098743267,0.6248775668775669,0.01567014814290551,NBS_2001_2022_inventory
Beijing,2022,71.55446704733545,41610.9,2184.0,24181.141281143577,15.9,87.57,19.052609890109892,0.5811251686731981,0.0029591021455688503,NBS_2001_2022_inventory
Chongqing,2022,162.0552230957457,29129.0,3213.0,13289.880000000001,40.1,70.96,9.065981948334889,0.456242232826393,0.0121938815922902,NBS_2001_2022_inventory
Fujian,2022,299.21951234373284,53109.9,4188.0,31624.629999999994,47.2,70.11,12.681446991404012,0.5954564026669226,0.009461597253271671,NBS_2001_2022_inventory
Gansu,2022,195.74119356745527,11201.6,2492.0,23772.440000000002,35.2,54.19,4.4950240770465495,2.1222361091272677,0.008233954678924639,NBS_2001_2022_inventory
Guangdong,2022,619.3538604100308,129118.6,12657.0,51759.9,40.9,74.79,10.201358931816387,0.40087098218227274,0.011965901410358807,NBS_2001_2022_inventory
Guangxi,2022,279.1075043237312,26300.9,5047.0,22931.2,34.0,55.65,5.211194769169804,0.8718789090867612,0.012171517597148478,NBS_2001_2022_inventory
Guizhou,2022,251.86653109965488,20164.6,3856.0,9808.0,35.3,54.81,5.229408713692946,0.486396953076183,0.02567970341554393,NBS_2001_2022_inventory
Hainan,2022,44.69193454012145,6818.2,1027.0,4653.8099999999995,19.2,61.49,6.638948393378773,0.6825569798480536,0.009603300207812837,NBS_2001_2022_inventory
Hebei,2022,862.2737218567677,42370.4,7420.0,87687.24,40.2,61.65,5.710296495956873,2.069540056265695,0.009833514224609733,NBS_2001_2022_inventory
Heilongjiang,2022,273.293395891859,15901.0,3099.0,69494.44,29.2,66.21,5.131010003226847,4.370444626124144,0.003932593685075511,NBS_2001_2022_inventory
Henan,2022,528.9758247770685,61345.1,9872.0,62225.790000000015,41.5,57.07,6.214049837925446,1.0143563218578178,0.008500909747824309,NBS_2001_2022_inventory
Hubei,2022,372.81024971311103,53734.9,5844.0,27593.29,39.5,64.67,9.194883641341548,0.5135077947479199,0.013510902459007644,NBS_2001_2022_inventory
Hunan,2022,307.0580380809636,48670.4,6604.0,17671.2,39.4,60.31,7.3698364627498485,0.3630789966797068,0.017376184870351963,NBS_2001_2022_inventory
InnerMongolia,2022,878.7697446157832,23158.6,2401.0,93680.03,48.5,68.6,9.645397750937109,4.045150829497466,0.009380545081121166,NBS_2001_2022_inventory
Jiangsu,2022,821.3459056748381,122875.6,8515.0,88999.31999999996,45.5,74.42,14.430487375220201,0.7243042556862385,0.009228676192973592,NBS_2001_2022_inventory
Jiangxi,2022,223.64507494647285,32074.7,4528.0,15284.02,44.8,62.07,7.083635159010601,0.4765132643485364,0.014632608106144382,NBS_2001_2022_inventory
Jilin,2022,186.83958876402147,13070.2,2348.0,35260.97,35.4,63.72,5.566524701873935,2.6978141114902603,0.005298764859957666,NBS_2001_2022_inventory
Liaoning,2022,525.7134791513354,28975.1,4197.0,93511.27,40.6,73.0,6.903764593757446,3.227297576194733,0.005621926417546627,NBS_2001_2022_inventory
Ningxia,2022,247.423050285139,5069.6,728.0,25267.909999999996,48.3,66.34,6.963736263736264,4.984201909420861,0.009791987160201973,NBS_2001_2022_inventory
Qinghai,2022,55.33343447417011,3610.1,595.0,6514.43,43.9,61.43,6.067394957983193,1.804501260352899,0.008493979438595565,NBS_2001_2022_inventory
Shaanxi,2022,365.5261290612862,32772.7,3956.0,40386.94999999999,48.6,64.02,8.284302325581395,1.2323351448003976,0.009050599984927962,NBS_2001_2022_inventory
Shandong,2022,920.9053044520662,87435.1,10163.0,210047.29958349807,40.0,64.54,8.603276591557611,2.4023224035141273,0.0043842758572860754,NBS_2001_2022_inventory
Shanghai,2022,178.58861420917745,44652.8,2475.0,15113.48,25.7,89.33,18.041535353535355,0.3384665687258134,0.011816511763616153,NBS_2001_2022_inventory
Shanxi,2022,629.3366544086766,25642.6,3481.0,67483.43,54.0,63.96,7.366446423441539,2.6316921840998964,0.009325795301286207,NBS_2001_2022_inventory
Sichuan,2022,307.8636762143408,56749.8,8374.0,20491.9,37.3,58.35,6.776904705039408,0.36109202146967917,0.015023676487506809,NBS_2001_2022_inventory
Tianjin,2022,152.67850431936844,16311.3,1363.0,29681.223778695545,37.0,85.11,11.967204695524577,1.8196724834130662,0.005143942360926416,NBS_2001_2022_inventory
Xinjiang,2022,524.4763936876716,17741.3,2587.0,84753.77,41.0,57.89,6.857866254348666,4.777201783409334,0.006188236743777552,NBS_2001_2022_inventory
Yunnan,2022,220.04674622942355,28954.2,4693.0,11435.11,36.2,51.72,6.169656935861922,0.3949378673905686,0.019243080847444714,NBS_2001_2022_inventory
Zhejiang,2022,460.8945793590813,77715.4,6577.0,90026.97,42.7,73.38,11.816238406568344,1.1584186660558913,0.005119516733253172,NBS_2001_2022_inventory
