province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Chongqing,2021,165.27899095845783,1173823.0,141260.0,12431.38,40.09799,70.32,8.309663032705648,0.010590506405139446,0.013295305184014795,NBS_2001_2022_inventory
Fujian,2021,299.81699280247,1173823.0,141260.0,28857.379999999997,46.84727,69.7,8.309663032705648,0.024584098283983186,0.010389612390399615,NBS_2001_2022_inventory
Gansu,2021,189.45254476525395,1173823.0,141260.0,22817.646843134706,33.84221,53.33,8.309663032705648,0.019438745742019627,0.008302895827413323,NBS_2001_2022_inventory
Guangdong,2021,629.737181952066,1173823.0,141260.0,49901.05,40.37897,74.63,8.309663032705648,0.04251156264615705,0.012619718061084204,NBS_2001_2022_inventory
Guangxi,2021,288.03228391596235,1173823.0,141260.0,19424.359999999997,33.09465,55.08,8.309663032705648,0.016547946325808915,0.014828405358836142,NBS_2001_2022_inventory
Guizhou,2021,265.86299439780663,1173823.0,141260.0,9023.074716405728,35.66095,54.33,8.309663032705648,0.007686912521228267,0.02946478919368974,NBS_2001_2022_inventory
Hainan,2021,45.65271518722447,1173823.0,141260.0,4154.030000000001,19.13146,60.97,8.309663032705648,0.003538889594087014,0.010989982062533122,NBS_2001_2022_inventory
Hebei,2021,885.5065519309906,1173823.0,141260.0,87128.11,40.51425,61.14,8.309663032705648,0.07422593525599686,0.010163270521201372,NBS_2001_2022_inventory
Heilongjiang,2021,287.53620924049204,1173823.0,141260.0,67147.76,26.71711,65.69,8.309663032705648,0.05720433148779671,0.004282141492739178,NBS_2001_2022_inventory
Henan,2021,483.73803202841265,1173823.0,141260.0,54458.53999999999,41.31893,56.45,8.309663032705648,0.046394166752568314,0.008882684552843552,NBS_2001_2022_inventory
Hubei,2021,361.05488822206854,1173823.0,141260.0,23671.36,37.896,64.09,8.309663032705648,0.020166038661706236,0.015252815563705191,NBS_2001_2022_inventory
Hunan,2021,310.8735662308136,1173823.0,141260.0,18213.88,39.35057,59.71,8.309663032705648,0.015516717597116432,0.017067948522270573,NBS_2001_2022_inventory
InnerMongolia,2021,843.3988734052888,1173823.0,141260.0,87235.81,45.69613,68.21,8.309663032705648,0.0743176867381198,0.00966803510399329,NBS_2001_2022_inventory
Jiangsu,2021,817.6802056396773,1173823.0,141260.0,86677.24716776397,44.49426,73.94,8.309663032705648,0.07384183745570155,0.00943361992169705,NBS_2001_2022_inventory
Jiangxi,2021,245.41480478676658,1173823.0,141260.0,13017.859999999999,44.50828,61.46,8.309663032705648,0.011090138802868915,0.0188521619365062,NBS_2001_2022_inventory
Jilin,2021,204.62541950910185,1173823.0,141260.0,36816.09693487064,36.0264,63.36,8.309663032705648,0.031364266107301225,0.005558042175711715,NBS_2001_2022_inventory
Liaoning,2021,545.6740483082613,1173823.0,141260.0,92817.74000000002,39.42575,72.81,8.309663032705648,0.07907302889788326,0.005878984430220571,NBS_2001_2022_inventory
Ningxia,2021,235.318051076706,1173823.0,141260.0,23410.52,44.70178,66.04,8.309663032705648,0.01994382458002612,0.010051807951156403,NBS_2001_2022_inventory
Qinghai,2021,56.381018342001504,1173823.0,141260.0,6462.38,39.81939,61.02,8.309663032705648,0.0055054126559114965,0.008724497529083945,NBS_2001_2022_inventory
Shaanxi,2021,339.10442807012504,1173823.0,141260.0,33980.46000000001,46.31567,63.63,8.309663032705648,0.028948538237877436,0.009979394866053166,NBS_2001_2022_inventory
Shandong,2021,947.1629167684969,1173823.0,141260.0,200110.11,39.93838,63.94,8.309663032705648,0.17047724401379083,0.00473320871578401,NBS_2001_2022_inventory
Shanghai,2021,194.07221824892963,1173823.0,141260.0,16038.949999999999,26.49395,89.3,8.309663032705648,0.013663857327723173,0.012100057562928349,NBS_2001_2022_inventory
Shanxi,2021,613.7281195360918,1173823.0,141260.0,44344.54,49.63725,63.42,8.309663032705648,0.03777787622154277,0.013839992917641986,NBS_2001_2022_inventory
Sichuan,2021,314.9018809504588,1173823.0,141260.0,20605.870000000003,36.95652,57.82,8.309663032705648,0.01755449501330269,0.01528214440596096,NBS_2001_2022_inventory
Tianjin,2021,155.54598447030088,1173823.0,141260.0,26108.09,37.30008,84.88,8.309663032705648,0.022241930853288783,0.005957769582926245,NBS_2001_2022_inventory
Xinjiang,2021,520.7101256940094,1173823.0,141260.0,80629.91999999998,37.33418,57.26,8.309663032705648,0.06869001544525877,0.006458026073869471,NBS_2001_2022_inventory
Yunnan,2021,234.36809154285294,1173823.0,141260.0,11455.907010863364,35.32417,51.05,8.309663032705648,0.009759484190430214,0.020458274610697106,NBS_2001_2022_inventory
Zhejiang,2021,442.20295294878684,1173823.0,141260.0,74003.15000000001,42.42434,72.66,8.309663032705648,0.06304455612132324,0.005975461219539801,NBS_2001_2022_inventory
Anhui,2022,441.07721856872854,1234029.4,141175.0,28147.61,41.3,60.15,8.7411326367983,0.022809513290364073,0.01567014814290551,NBS_2001_2022_inventory
Beijing,2022,71.55446704733545,1234029.4,141175.0,24181.141281143577,15.9,87.57,8.7411326367983,0.01959527162087352,0.0029591021455688503,NBS_2001_2022_inventory
Chongqing,2022,162.0552230957457,1234029.4,141175.0,13289.880000000001,40.1,70.96,8.7411326367983,0.010769500305260152,0.0121938815922902,NBS_2001_2022_inventory
Fujian,2022,299.21951234373284,1234029.4,141175.0,31624.629999999994,47.2,70.11,8.7411326367983,0.02562712849466957,0.009461597253271671,NBS_2001_2022_inventory
Gansu,2022,195.74119356745527,1234029.4,141175.0,23772.440000000002,35.2,54.19,8.7411326367983,0.019264079121615745,0.008233954678924639,NBS_2001_2022_inventory
Guangdong,2022,619.3538604100308,1234029.4,141175.0,51759.9,40.9,74.79,8.7411326367983,0.04194381430458626,0.011965901410358807,NBS_2001_2022_inventory
Guangxi,2022,279.1075043237312,1234029.4,141175.0,22931.2,34.0,55.65,8.7411326367983,0.01858237737285676,0.012171517597148478,NBS_2001_2022_inventory
Guizhou,2022,251.86653109965488,1234029.4,141175.0,9808.0,35.3,54.81,8.7411326367983,0.00794794678311554,0.02567970341554393,NBS_2001_2022_inventory
Hainan,2022,44.69193454012145,1234029.4,141175.0,4653.8099999999995,19.2,61.49,8.7411326367983,0.003771231058190348,0.009603300207812837,NBS_2001_2022_inventory
Hebei,2022,862.2737218567677,1234029.4,141175.0,87687.24,40.2,61.65,8.7411326367983,0.07105765875594212,0.009833514224609733,NBS_2001_2022_inventory
Heilongjiang,2022,273.293395891859,1234029.4,141175.0,69494.44,29.2,66.21,8.7411326367983,0.05631506024086623,0.003932593685075511,NBS_2001_2022_inventory
Henan,2022,528.9758247770685,1234029.4,141175.0,62225.790000000015,41.5,57.07,8.7411326367983,0.050424884528683045,0.008500909747824309,NBS_2001_2022_inventory
Hubei,2022,372.81024971311103,1234029.4,141175.0,27593.29,39.5,64.67,8.7411326367983,0.022360318157735953,0.013510902459007644,NBS_2001_2022_inventory
Hunan,2022,307.0580380809636,1234029.4,141175.0,17671.2,39.4,60.31,8.7411326367983,0.014319918147817225,0.017376184870351963,NBS_2001_2022_inventory
InnerMongolia,2022,878.7697446157832,1234029.4,141175.0,93680.03,48.5,68.6,8.7411326367983,0.07591393689647913,0.009380545081121166,NBS_2001_2022_inventory
Jiangsu,2022,821.3459056748381,1234029.4,141175.0,88999.31999999996,45.5,74.42,8.7411326367983,0.07212090733008465,0.009228676192973592,NBS_2001_2022_inventory
Jiangxi,2022,223.64507494647285,1234029.4,141175.0,15284.02,44.8,62.07,8.7411326367983,0.012385458563629036,0.014632608106144382,NBS_2001_2022_inventory
Jilin,2022,186.83958876402147,1234029.4,141175.0,35260.97,35.4,63.72,8.7411326367983,0.028573849212992823,0.005298764859957666,NBS_2001_2022_inventory
Liaoning,2022,525.7134791513354,1234029.4,141175.0,93511.27,40.6,73.0,8.7411326367983,0.07577718164575334,0.005621926417546627,NBS_2001_2022_inventory
Ningxia,2022,247.423050285139,1234029.4,141175.0,25267.909999999996,48.3,66.34,8.7411326367983,0.02047593841767465,0.009791987160201973,NBS_2001_2022_inventory
Qinghai,2022,55.33343447417011,1234029.4,141175.0,6514.43,43.9,61.43,8.7411326367983,0.005278990921934275,0.008493979438595565,NBS_2001_2022_inventory
Shaanxi,2022,365.5261290612862,1234029.4,141175.0,40386.94999999999,48.6,64.02,8.7411326367983,0.03272770486667497,0.009050599984927962,NBS_2001_2022_inventory
Shandong,2022,920.9053044520662,1234029.4,141175.0,210047.29958349807,40.0,64.54,8.7411326367983,0.17021255699701976,0.0043842758572860754,NBS_2001_2022_inventory
Shanghai,2022,178.58861420917745,1234029.4,141175.0,15113.48,25.7,89.33,8.7411326367983,0.012247260883735834,0.011816511763616153,NBS_2001_2022_inventory
Shanxi,2022,629.3366544086766,1234029.4,141175.0,67483.43,54.0,63.96,8.7411326367983,0.05468543131954554,0.009325795301286207,NBS_2001_2022_inventory
Sichuan,2022,307.8636762143408,1234029.4,141175.0,20491.9,37.3,58.35,8.7411326367983,0.016605682166081298,0.015023676487506809,NBS_2001_2022_inventory
Tianjin,2022,152.67850431936844,1234029.4,141175.0,29681.223778695545,37.0,85.11,8.7411326367983,0.024052282529650873,0.005143942360926416,NBS_2001_2022_inventory
Xinjiang,2022,524.4763936876716,1234029.4,141175.0,84753.77,41.0,57.89,8.7411326367983,0.06868051117744846,0.006188236743777552,NBS_2001_2022_inventory
Yunnan,2022,220.04674622942355,1234029.4,141175.0,11435.11,36.2,51.72,8.7411326367983,0.009266481009285517,0.019243080847444714,NBS_2001_2022_inventory
Zhejiang,2022,460.8945793590813,1234029.4,141175.0,90026.97,42.7,73.38,8.7411326367983,0.07295366706822383,0.005119516733253172,NBS_2001_2022_inventory
