province,year,CO2,CO2_source,GDP_source,GDP_is_national_proxy,Population_source,Population_is_national_proxy,Urbanization_source,Urbanization_is_national_proxy,Industry_source,Industry_is_national_proxy,Industry_is_imputed,Energy_source,Energy_is_national_proxy,Energy_is_imputed
Liaoning,1992,179.578,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Liaoning,1993,202.697,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Liaoning,1994,208.601,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Liaoning,1995,202.371,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Liaoning,1996,197.458,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Liaoning,1997,196.879,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,1998,184.436,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,1999,183.908,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2000,210.132,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2001,205.5101885343827,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2002,220.6850985906555,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2003,229.65988211685965,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2004,250.24175649861894,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2005,279.63790317709476,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2006,317.89715687075693,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2007,362.2384937790179,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2008,371.406413845229,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2009,406.8927430511158,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2010,458.7596772760892,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2011,471.2427563690633,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2012,481.3167730312722,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2013,502.55542895676183,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2014,506.3867960346099,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2015,493.9443431667032,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2016,480.4690923387396,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2017,496.8324353193647,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2018,521.0027786109881,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2019,533.3884358652839,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2020,543.8739352858281,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2021,545.6740483082613,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Liaoning,2022,525.7134791513354,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,1990,13.403,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Ningxia,1991,14.088,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Ningxia,1992,15.002,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Ningxia,1993,16.394,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Ningxia,1994,17.018,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Ningxia,1995,17.491,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Ningxia,1996,18.045,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Ningxia,1997,17.765,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,1998,18.61,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,1999,18.678,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2000,24.037,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_interpolation,0.0,1
Ningxia,2001,0.9261131400000001,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_interpolation,0.0,1
Ningxia,2002,1.08754144,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_interpolation,0.0,1
Ningxia,2003,53.87346284116795,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2004,65.76234329536479,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2005,51.729326906244594,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2006,58.831912151458425,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2007,66.49994144433164,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2008,75.39025213910588,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2009,79.99776623501732,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2010,97.91519042245451,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2011,139.83782632635416,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2012,136.58613901575066,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2013,144.10836242348782,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2014,144.57275636913772,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2015,141.82127548115926,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2016,139.49294795748048,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2017,178.62443190328997,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2018,191.58903802934753,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Ningxia,2019,212.41378355333543,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
