province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Zhejiang,1994,1993,1.131132268152328,0.8443889606518546,22.597580706051048,-7.551113171204302,-14.759724227346236,-3.552713678800501e-14,3.14084725440974e-14,3.14084725440974e-14
Zhejiang,1995,1994,29.234113470396778,0.9482481419279553,19.947327026154205,-2.671519567858868,11.010057870173506,-2.1316282072803006e-14,7.291578071757991e-16,7.291578071757991e-16
Zhejiang,1996,1995,9.93699697571816,1.1475780751726492,16.276181975329795,4.062640209184887,-11.549403283969237,6.394884621840902e-14,6.435429775683045e-15,6.435429775683045e-15
Zhejiang,1997,1996,3.6286723162326524,1.176989520211994,11.141177054644352,10.579240265259255,-19.2687345238829,-4.618527782440651e-14,1.2727872290313838e-14,1.2727872290313838e-14
Zhejiang,1998,1997,-1.1876888815599358,1.0808539827656576,6.952885412472161,17.635946400665567,-26.857374677463397,7.815970093361102e-14,6.580822818763312e-14,6.580822818763312e-14
Zhejiang,1999,1998,5.771036832113154,0.98625572076785,6.5173427306453275,4.3396269908090215,-6.072188610109012,-3.2862601528904634e-14,5.694401627457901e-15,5.694401627457901e-15
Zhejiang,2000,1999,10.741232018374447,0.9757829431895878,12.30482428827726,3.3591704275445844,-5.898545640636968,-1.7763568394002505e-14,1.653773828143301e-15,1.653773828143301e-15
Zhejiang,2001,2000,8.68753440204398,0.9625494939326164,13.125746317454714,-7.730864114386242,2.330102705042845,4.618527782440651e-14,5.3162699204437294e-15,5.3162699204437294e-15
Zhejiang,2002,2001,13.604280669312772,0.9649210631885654,13.216866272017322,24.5027478767488,-25.080254542641903,-1.4210854715202004e-14,1.0445869988008614e-15,1.0445869988008614e-15
Zhejiang,2003,2002,1.0215084698371015,0.9431087852280037,18.283022096783405,-0.16471446746424975,-18.039907944710052,-3.552713678800501e-15,3.477909174230388e-15,3.477909174230388e-15
Zhejiang,2004,2003,60.49357759962115,1.0927721793210388,29.44278493021931,0.45492665280626554,29.503093837274385,1.4921397450962104e-13,2.466608529870707e-15,2.466608529870707e-15
Zhejiang,2005,2004,37.82750967581046,1.3926200186188817,32.9524588364593,35.5274124845638,-32.04498166383146,-6.394884621840902e-14,1.6905380969158102e-15,1.6905380969158102e-15
Zhejiang,2006,2005,34.430953342985845,1.4392729407286948,41.84578559840003,5.763881955050356,-14.61798715119323,0.0,0.0,0.0
Zhejiang,2007,2006,35.08137110218877,1.5887627716219412,62.5179596622468,-19.38965491738996,-9.635696414290091,8.526512829121202e-14,2.4304958903357182e-15,2.4304958903357182e-15
Zhejiang,2008,2007,4.827038666910312,1.6651175333470465,53.37587578442786,-32.29448005423692,-17.919474596627634,-3.907985046680551e-14,8.0960301260275e-15,8.0960301260275e-15
Zhejiang,2009,2008,8.313481780639961,1.6272346613767448,28.140691315491946,-21.42093383371514,-0.03351036251336417,-2.2382096176443156e-13,2.6922650180776857e-14,2.6922650180776857e-14
Zhejiang,2010,2009,22.645747921283316,1.6755733131078634,56.96706718791062,-56.295013836880585,20.29812125714537,4.618527782440651e-14,2.039467982463934e-15,2.039467982463934e-15
Zhejiang,2011,2010,21.58530041156655,2.280558079248403,60.00145660645534,-31.69690067232293,-8.999813601814399,1.3500311979441904e-13,6.254400782954922e-15,6.254400782954922e-15
Zhejiang,2012,2011,-1.9472149833403023,2.835816054963779,35.10658214126877,-26.592017922480554,-13.297595257092357,6.394884621840902e-14,3.2841184340472534e-14,3.2841184340472534e-14
Zhejiang,2013,2012,1.6703921935155677,2.250533169105314,35.004381143550866,-72.9264359139664,37.341913794825935,-1.4921397450962104e-13,8.932870680841721e-14,8.932870680841721e-14
Zhejiang,2014,2013,-3.6511870792224386,2.5524004458220126,28.968157272183454,-24.351113214939176,-10.820631582288799,6.927791673660977e-14,1.8974080274014137e-14,1.8974080274014137e-14
Zhejiang,2015,2014,0.06406759124257633,1.8667915813680611,24.207429486911884,10.877056739588518,-36.88721021662601,1.2079226507921703e-13,1.885387958817845e-12,1.885387958817845e-12
Zhejiang,2016,2015,-4.269803224896123,2.4592620648906425,27.76178175467884,-6.5833691454780325,-27.907477898987583,1.0658141036401503e-14,2.496166796225322e-15,2.496166796225322e-15
Zhejiang,2017,2016,9.992279432634973,2.1176337531173965,38.594654701378786,-17.19849532388587,-13.521513697975093,-2.469136006766348e-13,2.4710437927727514e-14,2.4710437927727514e-14
Zhejiang,2018,2017,4.261147442265724,1.4610225180447833,37.00451174879267,-9.275715540665942,-24.928671283906056,2.6290081223123707e-13,6.169718738750056e-14,6.169718738750056e-14
Zhejiang,2019,2018,-7.418121807344448,1.277531834551867,26.44391218962848,-15.234422648003077,-19.905143183521442,-2.753353101070388e-13,3.711657981059815e-14,3.711657981059815e-14
Zhejiang,2020,2019,5.5656851469840944,0.5554065256047975,10.362419781332742,-11.751688934426582,6.399547774473187,-4.884981308350689e-14,8.77696308602318e-15,8.77696308602318e-15
Zhejiang,2021,2020,55.23005209156878,0.1406918598100462,52.016914359884005,-17.60306693896436,20.675512810839056,2.842170943040401e-14,5.146058776711305e-16,5.146058776711305e-16
Zhejiang,2022,2021,18.691626410294475,-0.27175219124317207,22.854457197575368,65.90895105404836,-69.80002965008607,0.0,0.0,0.0
