province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Zhejiang,1995,1994,29.234113470396778,0.5218239205768677,25.381560373319253,-7.679328693672817,11.010057870173506,-2.842170943040401e-14,9.722104095677322e-16,9.722104095677322e-16
Zhejiang,1996,1995,9.93699697571816,0.610618612177624,16.258112747079885,4.617668900429794,-11.549403283969237,9.237055564881302e-14,9.295620787097732e-15,9.295620787097732e-15
Zhejiang,1997,1996,3.6286723162326524,2.453403482509738,10.675628523456876,9.76837483414903,-19.2687345238829,-8.881784197001252e-14,2.4476677481372768e-14,2.4476677481372768e-14
Zhejiang,1998,1997,-1.1876888815599358,0.558684338665024,8.027543795339502,17.08345766189884,-26.857374677463397,9.237055564881302e-14,7.777336058538459e-14,7.777336058538459e-14
Zhejiang,1999,1998,5.771036832113154,0.5128692025880727,8.279273120495489,3.051083119138629,-6.072188610109012,-2.5757174171303632e-14,4.46317965395349e-15,4.46317965395349e-15
Zhejiang,2000,1999,10.741232018374447,5.766583418375447,9.414937706013207,1.458256534622793,-5.898545640636968,-3.197442310920451e-14,2.976792890657942e-15,2.976792890657942e-15
Zhejiang,2001,2000,8.68753440204398,1.4424191656796432,17.04303609624746,-12.128023564925988,2.330102705042845,2.1316282072803006e-14,2.453663040204798e-15,2.453663040204798e-15
Zhejiang,2002,2001,13.604280669312772,1.47922817646348,20.750381747914535,16.454925287576646,-25.080254542641903,1.4210854715202004e-14,1.0445869988008614e-15,1.0445869988008614e-15
Zhejiang,2003,2002,1.0215084698371015,2.6401823890546128,27.618433743193627,-11.197199717701082,-18.039907944710052,-3.552713678800501e-15,3.477909174230388e-15,3.477909174230388e-15
Zhejiang,2004,2003,60.49357759962115,2.5875699837479105,31.387378662359158,-2.984464883760418,29.503093837274385,1.1368683772161603e-13,1.8793207846633956e-15,1.8793207846633956e-15
Zhejiang,2005,2004,37.82750967581046,3.1470113720204917,30.275442297864803,36.45003766975667,-32.04498166383146,-3.552713678800501e-14,9.391878316198947e-16,9.391878316198947e-16
Zhejiang,2006,2005,34.430953342985845,4.389775358281827,38.76465170062981,5.894513435267469,-14.61798715119323,-2.842170943040401e-14,8.254697204367122e-16,8.254697204367122e-16
Zhejiang,2007,2006,35.08137110218877,4.9906585661264815,49.2932979279182,-9.566888977565887,-9.635696414290091,5.684341886080802e-14,1.6203305935571453e-15,1.6203305935571453e-15
Zhejiang,2008,2007,4.827038666910312,3.6040251065210795,40.61600120374318,-21.47351304672629,-17.919474596627634,-2.4868995751603507e-14,5.152019171108409e-15,5.152019171108409e-15
Zhejiang,2009,2008,8.313481780639961,4.079997414411997,18.90600764092706,-14.639012912185615,-0.03351036251336417,-1.1546319456101628e-13,1.3888668744051553e-14,1.3888668744051553e-14
Zhejiang,2010,2009,22.645747921283316,11.153509550956073,54.29274341176446,-63.09862629858254,20.29812125714537,-5.3290705182007514e-14,2.3532322874583854e-15,2.3532322874583854e-15
Zhejiang,2011,2010,21.58530041156655,8.302506333392763,48.73781869944249,-26.45521101945458,-8.999813601814399,2.7355895326763857e-13,1.2673391060198132e-14,1.2673391060198132e-14
Zhejiang,2012,2011,-1.9472149833403023,7.8010871976888065,18.954225305680175,-15.404932229616941,-13.297595257092357,1.2434497875801753e-14,6.38578584398077e-15,6.38578584398077e-15
Zhejiang,2013,2012,1.6703921935155677,6.587958512361599,26.007608455473626,-68.2670885691454,37.341913794825935,-1.9184653865522705e-13,1.1485119446796497e-13,1.1485119446796497e-13
Zhejiang,2014,2013,-3.6511870792224386,6.91189700261165,16.699066300319032,-16.441518799864454,-10.820631582288799,1.3322676295501878e-13,3.648861591156565e-14,3.648861591156565e-14
Zhejiang,2015,2014,0.06406759124257633,6.061084172023049,18.69828881707975,12.191904818765632,-36.88721021662601,1.4921397450962104e-13,2.3290086550102794e-12,2.3290086550102794e-12
Zhejiang,2016,2015,-4.269803224896123,5.43646190662204,31.075296251580912,-12.874083484111456,-27.907477898987583,-3.552713678800501e-14,8.32055598741774e-15,8.32055598741774e-15
Zhejiang,2017,2016,9.992279432634973,6.076836327529795,28.57412486511704,-11.137168062036377,-13.521513697975093,-3.8902214782865485e-13,3.8932272706275725e-14,3.8932272706275725e-14
Zhejiang,2018,2017,4.261147442265724,6.402003919373262,25.340993167810957,-2.553178361012815,-24.928671283906056,3.765876499528531e-13,8.837705220371702e-14,8.837705220371702e-14
Zhejiang,2019,2018,-7.418121807344448,6.2114954501145965,33.810682066467336,-27.535156140404727,-19.905143183521442,-2.1316282072803006e-13,2.8735416627559857e-14,2.8735416627559857e-14
Zhejiang,2020,2019,5.5656851469840944,5.564069930350564,8.124118240978985,-14.522050798818654,6.399547774473187,1.1546319456101628e-14,2.0745549112418423e-15,2.0745549112418423e-15
Zhejiang,2021,2020,55.23005209156878,4.582785574332703,48.85276293740757,-18.88100923101063,20.675512810839056,8.526512829121202e-14,1.5438176330133914e-15,1.5438176330133914e-15
Zhejiang,2022,2021,18.691626410294475,2.5470706278607693,22.534274852036386,63.41031058048358,-69.80002965008607,-1.8474111129762605e-13,9.883629559163415e-15,9.883629559163415e-15
