scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
extensive,Jilin,17,2026,8.687880530533407,0.02236083894968033,9.041061276562209,8442.732377121727,10823.998954160183,2341.3395847499996,6.665012680632749,15605.058022026164,5990.537869780613,25.32716924965193,21.6641007303982,10.538996412543225,42.46973360740664,30.343085430572216,68.10453178498011,0.013817004741818904,652.4747453699999,5157.333748094876,7.758478516667481,1.8968718561994171,9.655350372866899,8.697936481699337,-4.281855217720365,6.48077243403402,6064.7061463753835
extensive,Jilin,17,2027,8.704593605111604,0.03583338484168053,9.071246897032406,8701.466877439365,11017.251592707704,2341.3395847499996,6.964938251261223,16307.28563301734,6192.064975449266,24.62716924965193,21.7741007303982,10.568996412543225,43.02973360740664,29.743085430572215,68.75453178498012,0.013540664646982526,675.3113614579498,5157.34499750891,7.758478516667481,1.9408887416161913,9.699367258283672,8.731023908665616,-4.302057925037884,6.515173860751353,6250.5640705952555
extensive,Jilin,17,2028,8.721306679689798,0.04334179311990738,9.095468379888827,8914.802531295996,11145.511479048746,2341.3395847499996,7.278360472567977,17041.11348650312,6381.825916077755,23.927169249651932,21.8841007303982,10.598996412543224,43.58973360740665,29.143085430572214,69.40453178498012,0.013269851354042876,698.9472591089781,5157.356246947481,7.758478516667481,1.9849056270329657,9.743384143700446,8.761209529135813,-4.322260632355404,6.549575287468684,6403.810436036298
extensive,Jilin,17,2029,8.738019754267992,0.04843440279364586,9.117274064140759,9111.330830305738,11246.236630274485,2341.3395847499996,7.605886693833535,17807.963593395758,6538.29045519306,23.227169249651933,21.9941007303982,10.628996412543223,44.149733607406645,28.543085430572212,70.05453178498013,0.013004454326962019,723.4104131777923,5157.36749641059,7.758478516667481,2.02892251244974,9.787401029117222,8.785431011992234,-4.342463339672923,6.583976714186017,6544.983498227738
extensive,Jilin,17,2030,8.754732828846187,0.05168582499027252,9.13723856091558,9295.06191197072,11325.115318936165,2341.3395847499996,7.948151595056044,18609.321955098563,6682.42815169052,22.527169249651934,22.104100730398198,10.658996412543223,44.70973360740664,27.94308543057221,70.70453178498013,0.012744365240422778,748.729777639015,5157.378745898238,7.758478516667481,2.0729393978665143,9.831417914533995,8.807236696244166,-4.362666046990443,6.618378140903349,6676.963877384762
extensive,Jilin,17,2031,8.773304485763386,0.05354290083050728,9.157667293673015,9486.90109171126,11448.007468477017,2340.1689149576246,8.266077658858286,19344.017985885857,6763.7644077907635,22.027169249651934,22.184100730398196,10.658996412543223,45.12973360740664,27.64308543057221,71.20453178498013,0.012553199761816436,763.7043731917953,5157.389995410423,7.757978391625799,2.1121601110197954,9.870138502645593,8.819334879103005,-4.377779684800491,6.638180768199529,6814.768583316314
extensive,Jilin,17,2032,8.791876142680586,0.054357320070266724,9.177053369829974,9672.609137902651,11559.089811438445,2338.9988305001457,8.596720765212618,20107.71981596863,6903.360574899426,21.527169249651934,22.264100730398194,10.658996412543223,45.549733607406644,27.34308543057221,71.70453178498013,0.012364901765389189,778.9784606556312,5157.401244947146,7.757478266584116,2.151380824173077,9.908859090757193,8.83976361186044,-4.392893322610539,6.657983395495709,6948.169084346085
extensive,Jilin,17,2033,8.810447799597783,0.054423898458480835,9.195691605135385,9854.58004352927,11661.410186184828,2337.829331084896,8.940589595821123,20901.572594303074,7038.495282442583,21.027169249651934,22.344100730398193,10.658996412543223,45.969733607406646,27.04308543057221,72.20453178498013,0.01217942823890835,794.5580298687439,5157.412494508407,7.756978141542434,2.190601537326358,9.947579678868792,8.859149688017398,-4.408006960420587,6.677786022791889,7078.885068285811
extensive,Jilin,17,2034,8.829019456514983,0.05410093441605568,9.21394029801016,10036.064135502249,11758.907882153375,2336.6604164193536,9.298213179653969,21726.766680326164,7170.910574173526,20.527169249651934,22.42410073039819,10.658996412543223,46.38973360740665,26.743085430572208,72.70453178498013,0.011996736815324725,810.4491904661188,5157.423744094206,7.756478016500752,2.2298222504796397,9.986300266980392,8.87778792332281,-4.423120598230636,6.697588650088068,7209.2513571712
extensive,Jilin,17,2035,8.847591113432177,0.05347743257880211,9.2318884530901,10217.819175691033,11852.478952718522,2335.492086211144,9.670141706840127,22584.53942886544,7302.971624814425,20.027169249651934,22.50410073039819,10.658996412543223,46.80973360740665,26.443085430572207,73.20453178498013,0.011816785763094854,826.6581742754412,5157.434993704544,7.75597789145907,2.269042963632921,10.02502085509199,8.896036616197584,-4.4382342360406835,6.717391277384248,7339.812277514315
extensive,Liaoning,18,2024,9.659206311202476,0.24316665530204773,10.233192873583645,27811.165996393003,44326.82258587145,4184.090999999999,7.584856527977045,31735.729934999996,22859.36654307305,31.054191657730524,32.169849086603435,7.282555209455428,29.493404046210614,32.96662024277538,74.95978688347874,0.015075716498838059,1156.8979800000002,6914.1241020378575,8.33904475503023,2.0261536973911514,10.365198452421382,10.037116226688095,-4.194670008553871,7.0534975469878525,19977.72069777392
extensive,Liaoning,18,2025,9.670642537374166,0.21179577708244324,10.21325822153573,27262.249486743076,42675.39417819555,4186.183045499999,7.9640993543758976,33339.17768996587,20537.09687731159,29.854191657730524,32.29984908660344,7.332555209455427,30.51340404621061,31.966620242775377,75.70978688347874,0.014698823586367107,1214.7428790000004,7004.104156356616,8.339544630071881,2.0749438615605835,10.414488491632465,9.929988133537497,-4.21998781653816,7.102287711157285,19583.41501790399
extensive,Liaoning,18,2026,9.687355611952361,0.18831974267959595,10.206495261711078,27078.498040919872,41956.882880284145,4186.183045499999,8.322483825322813,34839.440686014335,19994.666733279973,29.154191657730525,32.40984908660344,7.362555209455428,31.073404046210612,31.366620242775376,76.35978688347875,0.014404847114639765,1257.2588797650003,7095.255206459616,8.339544630071881,2.1189607469773577,10.458505377049239,9.903220853639137,-4.24019052385568,7.136689137874617,19451.420010469057
extensive,Liaoning,18,2027,9.704068686530555,0.1681603044271469,10.203048898036823,26985.33631572111,41383.142415601935,4186.183045499999,8.696995597462339,36407.21551688498,19859.899830688904,28.454191657730526,32.519849086603436,7.392555209455428,31.633404046210615,30.766620242775375,77.00978688347875,0.014116750172346969,1301.2629405567752,7187.5924916255735,8.339544630071881,2.162977632394132,10.502522262466012,9.896457893814485,-4.260393231173199,7.17109056459195,19384.498726910322
extensive,Liaoning,18,2028,9.72078176110875,0.1563628613948822,10.207964529582753,27118.312850252187,41155.56090150733,4186.183045499999,9.088360399348144,38045.5402151448,19791.573200175437,27.754191657730527,32.629849086603436,7.422555209455428,32.19340404621062,30.166620242775373,77.65978688347876,0.01383441516890003,1346.8071434762624,7281.131449456393,8.339544630071881,2.2069945178109065,10.546539147882788,9.89301153014023,-4.280595938490719,7.205491991309282,19480.020362593066
extensive,Liaoning,18,2029,9.737494835686945,0.14895807206630707,10.217272814832373,27371.91631735421,41104.89515929118,4186.183045499999,9.49733661731881,39757.58952482632,19889.100790207518,27.054191657730527,32.739849086603435,7.452555209455428,32.753404046210605,29.56662024277537,78.30978688347876,0.01355772686552203,1393.9453934979315,7375.887718458132,8.339544630071881,2.2510114032276807,10.590556033299562,9.89792716168616,-4.300798645808238,7.239893418026615,19662.19248850855
extensive,Liaoning,18,2030,9.754207910265139,0.14458079636096954,10.22960861370523,27711.661980592606,41174.14931877567,4186.183045499999,9.924716765098156,41546.6810534435,20075.098530767227,26.354191657730528,32.849849086603435,7.482555209455429,33.31340404621061,28.96662024277537,78.95978688347877,0.01328657232821159,1442.733482270359,7471.877140655561,8.339544630071881,2.295028288644455,10.634572918716335,9.90723544693578,-4.321001353125758,7.274294844743946,19906.24352791254
extensive,Liaoning,18,2031,9.772779567182338,0.14256145060062408,10.246160924862084,28174.171271445117,41532.161308910734,4184.089953977249,10.321705435702082,43186.944021433446,20165.0246937754,25.854191657730528,32.92984908660343,7.482555209455429,33.73340404621061,28.66662024277537,79.45978688347877,0.013087273743288415,1471.5881519157663,7569.115764240741,8.339044505030198,2.3342490017977364,10.673293506827935,9.911704931892654,-4.3361149909358065,7.294097472040127,20238.479919366797
extensive,Liaoning,18,2032,9.791351224099536,0.14239457249641418,10.264565703675071,28697.511873174637,41968.327393066145,4181.997909000261,10.734573653130166,44891.96457139964,20501.580158318564,25.354191657730528,33.00984908660343,7.482555209455429,34.15340404621061,28.36662024277537,79.95978688347877,0.01289096463713909,1501.0199149540815,7667.619846256077,8.338544379988516,2.3734697149510176,10.712014094939533,9.928257243049508,-4.351228628745854,7.313900099336306,20614.413541585775
extensive,Liaoning,18,2033,9.809922881016734,0.14375627040863037,10.284499058504485,29275.288946804983,42471.23797490633,4179.906910045761,11.163956599255373,46664.29933267851,20882.400917626386,24.854191657730528,33.08984908660343,7.482555209455429,34.57340404621061,28.066620242775368,80.45978688347877,0.012697600167582002,1531.0403132531633,7767.405855312288,8.338044254946833,2.4126904281042987,10.750734683051133,9.946662021862496,-4.366342266555902,7.3337027266324855,21029.45076095519
extensive,Liaoning,18,2034,9.828494537933931,0.14639388024806976,10.305708325261122,29902.827653579745,43032.25752773815,4177.816956590738,11.610514863225589,48506.60587033266,21302.833620847607,24.354191657730528,33.16984908660343,7.482555209455429,34.993404046210614,27.766620242775367,80.95978688347877,0.012507136165068272,1561.6611195182265,7868.490474341739,8.337544129905151,2.4519111412575803,10.789455271162732,9.96659537669191,-4.381455904365951,7.353505353928665,21480.233479400522
extensive,Liaoning,18,2035,9.84706619485113,0.1499161273241043,10.327802229254356,30570.85029710004,43636.39895429159,4175.7280481124435,12.074935457754613,50421.6466700934,21759.476514632726,23.854191657730528,33.249849086603426,7.482555209455429,35.413404046210616,27.466620242775367,81.45978688347877,0.012319529122592248,1592.894341908591,7970.890603387619,8.33704400486347,2.4911318544108614,10.828175859274332,9.987804643448547,-4.396569542175999,7.373307981224845,21960.097207291972
extensive,Ningxia,19,2024,8.715283621304991,-0.025029968470335007,9.021073559913777,8275.656727315429,12534.358910610517,729.3644999999999,7.655349794238683,5583.540375,6144.533235257782,49.789645950619004,8.021035359874734,1.739287184449467,40.4500315050568,39.984551922538,70.01882793421194,0.04699114769520219,220.87989,1774.4920377078708,6.592173607050309,2.035404722936822,8.62757832998713,8.723318060654247,-3.057796041922177,5.397619069613807,5944.6899389404925
extensive,Ningxia,19,2025,8.726719847476677,-0.03138546645641327,9.026154288099384,8317.810083899618,12361.280132831092,729.7291822499999,8.038117283950617,5865.648752446874,6111.141257230826,48.589645950619,8.151035359874735,1.789287184449467,41.470031505056795,38.984551922538,70.76882793421194,0.045816369002822134,231.92388449999999,1824.8751039632753,6.59267348209196,2.0841948871062543,8.676868369198214,8.717868819867629,-3.083113849906467,5.446409233783239,5974.970150292358
extensive,Ningxia,19,2026,8.743432922054872,-0.03878982737660408,9.035463001757389,8395.599695121577,12343.294199119095,729.7291822499999,8.399832561728395,6129.6029463069835,6100.444523448497,47.889645950619,8.261035359874734,1.8192871844494671,42.030031505056805,38.384551922538,71.41882793421195,0.04490004162276569,240.04122045749997,1876.6886941722137,6.59267348209196,2.1282117725230285,8.720885254614988,8.716116920202792,-3.1033165572239865,5.4808106605005715,6030.8491136692355
extensive,Ningxia,19,2027,8.760145996633065,-0.04359939694404602,9.04736650676814,8496.133925936976,12355.910142443816,729.7291822499999,8.777825027006173,6405.435078890798,6157.4969450562885,47.189645950618996,8.371035359874734,1.8492871844494672,42.59003150505681,37.784551922538,72.06882793421195,0.04400204079031037,248.44266317351244,1929.9734251318312,6.59267348209196,2.1722286579398027,8.764902140031763,8.725425633860796,-3.123519264541506,5.515212087217903,6103.066322543401
extensive,Ningxia,19,2028,8.77685907121126,-0.04665841907262802,9.061020559217754,8612.93618159779,12388.726382761788,729.7291822499999,9.17282715322145,6693.679657440883,6231.230715316812,46.48964595061899,8.481035359874733,1.8792871844494672,43.15003150505681,37.184551922538,72.71882793421196,0.043121999974504166,257.1381563845854,1984.7710668700213,6.59267348209196,2.216245543356577,8.808919025448537,8.737329138871548,-3.1437219718590255,5.549613513935236,6186.96941530709
extensive,Ningxia,19,2029,8.793572145789456,-0.04888150468468666,9.07551054818389,8738.646100005975,12430.496426299727,729.7291822499999,9.585604375116414,6994.895242025722,6316.895773028537,45.78964595061899,8.591035359874732,1.9092871844494672,43.71003150505681,36.584551922538,73.36882793421196,0.04225955997501408,266.13799185804584,2041.1245753890516,6.59267348209196,2.2602624287733515,8.85293591086531,8.750983191321161,-3.163924679176545,5.584014940652568,6277.271189753526
extensive,Ningxia,19,2030,8.810285220367652,-0.05028995871543884,9.090815168731334,8873.416436485168,12481.009916694444,729.7291822499999,10.016956571996653,7309.66552791688,6409.0938847383495,45.08964595061899,8.701035359874732,1.9392871844494672,44.270031505056814,35.984551922537996,74.01882793421197,0.0414143687755138,275.4528215730774,2099.0781263388762,6.59267348209196,2.3042793141901257,8.896952796282086,8.765473180287298,-3.1841273864940645,5.618416367369901,6374.081375305455
extensive,Ningxia,19,2031,8.82885687728485,-0.051111720502376556,9.108565063861594,9032.32477878505,12598.990661627906,729.3643176588749,10.41763483487652,7598.251122959039,6456.944433184426,44.58964595061899,8.781035359874732,1.9392871844494672,44.69003150505681,35.684551922538,74.51882793421197,0.040793153243881095,280.96187800453896,2158.6771496465326,6.592173357050278,2.343500027343407,8.935673384393684,8.772911486918758,-3.1992410243041123,5.63821899466608,6488.230723787467
extensive,Ningxia,19,2032,8.847428534202049,-0.051426373422145844,9.126822067859024,9198.742490311117,12723.644950492546,728.9996355000455,10.83434022827158,7898.230077293462,6572.577723196703,44.08964595061899,8.861035359874732,1.9392871844494672,45.11003150505681,35.384551922538,75.01882793421197,0.04018125594522288,286.5811155646297,2219.9683651287705,6.591673232008596,2.3827207404966884,8.974393972505284,8.790661382049018,-3.2143546621141605,5.65802162196226,6607.774311440772
