province,year,CO2,GDP,Population,Energy,CoalTCE,OilTCE,GasTCE,NonFossilTCE,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Jilin,2006,160.918,4275.12,2723.0,5359.33695008,2825.4620919999998,1442.6389730000003,70.49000000000005,1020.7458850799999,52.720366685618146,26.918236088486015,1.3152746441693282,19.046122581726515,44.8,52.97,3600.0,72.2532,1.5700036724201247,1.2536108811167874,0.03002572920846075,MEIC_1990_2023
Jilin,2007,170.977,5284.69,2730.0,5957.7599666000015,2935.8397000000004,1696.9794866,77.14000000000004,1247.8007800000003,49.277576076557466,28.48351555137323,1.2947819387228956,20.944126433346394,46.8,53.16,3600.0,86.7991,1.9357838827838827,1.1273622419858123,0.028698202169694636,MEIC_1990_2023
Jilin,2008,184.258,6426.1,2734.0,5761.6285389333,2983.7765765333,1259.5382440000003,167.048,1351.2657184000002,51.78703480050646,21.860802644406323,2.8993191572695007,23.452843397817723,47.7,53.21,3800.0,98.9791,2.350438917337235,0.8965980204063584,0.031980194272314764,MEIC_1990_2023
Jilin,2009,189.76,7278.75,2740.0,6007.455902800001,3216.90416,1216.809498,171.96900000000005,1401.7732448000002,53.54852723098043,20.254988429176155,2.862592797724032,23.333891542119368,48.7,53.32,3900.0,123.7362,2.656478102189781,0.8253417005392412,0.031587414551233775,MEIC_1990_2023
Jilin,2010,208.657,8667.58,2747.0,6711.570486999999,3608.402186000001,1351.395385,231.4200000000001,1520.352916,53.763902099952745,20.13530793750271,3.4480752373568886,22.65271472518769,52.0,53.35,4000.0,152.8886,3.1552894066254096,0.7743303767602951,0.031089146780795784,MEIC_1990_2023
Jilin,2011,238.332,10568.83,2725.0,7521.540002400001,4219.964366000002,1467.31679,195.51,1638.7488464000003,56.1050578027037,19.508196320591303,2.599334709881433,21.787411166823578,53.1,53.4,4000.0,183.0041,3.878469724770642,0.7116719639165358,0.031686596085901575,MEIC_1990_2023
Jilin,2012,233.088,11939.24,2698.0,7503.563292000002,4104.824096,1367.5143739999999,236.87300000000008,1794.3518220000003,54.7049972961033,18.224866250651726,3.1568068500540876,23.913329603190878,53.41018,54.54,4400.0,209.4901,4.425218680504077,0.6284791403807949,0.031063641489971715,MEIC_1990_2023
Jilin,2013,234.09,13046.4,2668.0,7460.966407399999,3777.3805120000006,1413.781421,259.616,2010.1884743999994,50.628568817217655,18.949038821536192,3.4796564657160958,26.942735895530067,52.8,55.74,4400.0,248.3472,4.889955022488755,0.5718793235988472,0.03137529204900626,MEIC_1990_2023
Jilin,2014,229.502,13803.14,2642.0,7296.3286584,3600.0595540000004,1409.396782,258.153,2028.7193224,49.34069889869039,19.316519964837553,3.5381218704121524,27.804659266059907,52.8,56.81,4520.487,284.5722,5.22450416351249,0.5285991925315544,0.031454449318943804,MEIC_1990_2023
Jilin,2015,208.214,14063.13,2613.0,7067.559876200001,3336.5440709999993,1316.74705,258.286,2155.9827552,47.2092791493116,18.630858076408295,3.654528642477834,30.505334131802258,49.81615,57.64,5052.66,313.7351,5.3819862227324915,0.5025595209743493,0.029460521544523506,MEIC_1990_2023
Jilin,2016,208.796,14776.8,2567.0,6750.2372828,3096.9534259999996,1380.9128699999999,269.325,2003.0459868000003,45.87917870518743,20.457249310607892,3.9898597444308495,29.673712239773835,47.40505,58.75,5052.7,352.9308,5.756447214647448,0.4568131992582968,0.030931653400099644,MEIC_1990_2023
Jilin,2017,205.66,14944.53,2526.0,6574.8539656,2589.183034,1442.916752,313.481,2229.2731796,39.38008429611896,21.94598936416566,4.767877760329734,33.90604857938565,46.82991,59.71,5044.126,387.1534,5.916282660332542,0.439950534784299,0.03127978219379845,MEIC_1990_2023
Jilin,2018,193.352,15074.62,2484.0,5855.274221199999,2068.920232,1413.9085340000001,379.44899999999996,1992.9964551999997,35.33430124432308,24.147605741174477,6.480465058769433,34.037627955733015,42.53,60.85,5042.989,421.9217,6.068687600644123,0.38841935791416293,0.03302185221316138,MEIC_1990_2023
Jilin,2019,203.019,11726.82,2448.0,5935.367461999998,2177.5428269999993,1389.9623809999998,370.671,1997.1912539999998,36.687582377018465,23.41830375118231,6.245123025206895,33.64899084659235,35.2,61.63,5042.989,451.1058,4.790367647058823,0.5061361444961208,0.03420495888414466,MEIC_1990_2023
Jilin,2020,200.4,12311.32,2399.0,5824.9084926,1928.5526489999997,1369.5928360000003,408.709,2118.0540076,33.10872010178435,23.512692735687427,7.016573745651566,36.362013416876664,35.1,62.64,5043.0,482.2,5.131854939558149,0.47313435867153153,0.03440397394303952,MEIC_1990_2023
Jilin,2021,201.078,13235.5,2375.0,5748.04994158817,1783.900806,1365.8495793276547,460.7527842605156,2137.5467719999997,31.034887033481713,23.761964374134756,8.01581038687376,37.18733820550977,36.0264,63.36,5151.744,515.5155,5.572842105263158,0.43429035107008956,0.034981950756058096,MEIC_1990_2023
Jilin,2022,189.73,13070.2,2348.0,5292.6363134,1591.777187,1031.4410680000003,454.7269999999999,2214.6910584,30.07531771963827,19.488228680829202,8.591691797313056,41.84476180221947,35.4,63.72,5157.314,542.9343,5.566524701873935,0.404939198589157,0.035847919404482384,MEIC_1990_2023
Jilin,2023,200.685,13531.2,2339.0,5218.748540214757,1483.5424802405882,1111.285571019516,543.219348330606,2210.0796640999715,28.42716924965193,21.294100730398203,10.408996412543225,42.34884373273568,32.94308543057222,65.9545317849801,5157.3,571.8008,5.785036340316375,0.38568261057517117,0.03845462153494401,MEIC_1990_2023
Liaoning,1990,162.649,1062.7,3967.0,2530.9986487976735,1444.061705913726,218.05721551012996,290.1240534380758,834.3482206958085,57.05501686457689,8.61546155363283,11.462829250260425,32.96517843232187,37.08687614442268,38.69785135689791,3900.0,37.0494,0.26788505167632976,2.3816680613509678,0.06426277630660326,MEIC_1990_2023
Liaoning,1991,167.688,1200.1,3990.0,2828.2145371927086,1598.2399088916197,271.18947800218194,277.34436658766117,900.4702320962252,56.51056127015159,9.588716642103295,9.806341171803528,31.838823408001918,38.84135819815213,39.99656995177278,3800.0,40.7621,0.3007769423558897,2.356649060238904,0.05929111734445981,MEIC_1990_2023
Liaoning,1992,179.578,1473.0,4016.0,3151.4213317907797,1763.2456196691446,334.6216306939792,266.08184563106096,970.4822682021094,55.950805494712725,10.61811784157189,8.443232992900422,30.795065655363754,40.506749512724255,41.29669176481389,3800.0,46.1769,0.3667828685258964,2.139457794834202,0.05698317714247231,MEIC_1990_2023
Liaoning,1993,202.697,2010.8,4042.0,3501.6624076311487,1939.0725622277137,409.66222551282874,256.37810164621214,1044.5891382808459,55.375771176624745,11.699078261229715,7.321611046441516,29.83123490158217,42.07445477601174,42.5961427468055,3800.0,52.957,0.49747649678377037,1.7414274953407345,0.05788593428031892,MEIC_1990_2023
Liaoning,1994,208.601,2461.78,4067.0,3879.85736922777,2125.5992488474385,497.6291887222771,248.23404740352717,1123.0081731123817,54.78549973785528,12.825966043729155,6.398019921359496,28.944573633537985,43.537454819790895,43.89288610902258,3800.0,61.5689,0.6053061224489796,1.576037407578163,0.053765120763065326,MEIC_1990_2023
Liaoning,1995,202.371,2793.4,4092.0,4286.777378570157,2322.5782943384966,599.8138467230851,241.62944482066436,1205.9692814150656,54.1800539013105,13.992185591945793,5.636622186833952,28.132304874140985,44.89017997998504,45.18493438232243,3800.0,63.9,0.6826490713587487,1.5346092140653531,0.047208189772499985,MEIC_1990_2023
Liaoning,1996,197.458,3157.69,4116.0,4723.019985929739,2529.62679700061,717.4404754557783,236.53689900590493,1293.7149366936612,53.55951921729263,15.19029090694284,5.008170613517783,27.391688803937804,48.7,46.47036060318567,3800.0,63.48,0.7671744412050535,1.4957199680556796,0.04180757239822051,MEIC_1990_2023
Liaoning,1997,196.879,3490.06,4138.0,6469.7261766,3393.3506580000003,1180.011489,275.975,1620.3890295999997,52.44967971400746,18.238971121651474,4.265636480847658,25.045712683493417,50.0,47.74730851207888,3800.0,67.54,0.8434171097148381,1.8537578656527396,0.030430808758503708,MEIC_1990_2023
Liaoning,1998,184.436,3881.73,4157.0,6150.3264632,3306.424488,1001.9137979999999,251.23699999999997,1590.7511771999998,53.760146031007196,16.290416516828387,4.084937628973958,25.864499823190457,47.8,49.01400167309941,3800.0,66.51,0.9337815732499398,1.5844292269683877,0.029988001629435195,MEIC_1990_2023
Liaoning,1999,183.908,4171.69,4171.0,6048.9564042,3178.0083540000005,930.5350870000001,249.375,1691.0379631999997,52.53812627568946,15.38339880171557,4.122611957111317,27.955862965483657,47.97768,50.268751447345785,3800.0,87.71,1.0001654279549268,1.4500014153017124,0.030403260944698873,MEIC_1990_2023
Liaoning,2000,210.132,4669.06,4184.0,7067.300784400001,3564.859561000001,1527.0538210000002,267.995,1707.3924024,50.44159955479594,21.607313281058318,3.7920418017520703,24.159045362393673,50.21139,51.509963776825685,3600.0,78.61,1.115932122370937,1.5136453128466973,0.02973299232768395,MEIC_1990_2023
Liaoning,2001,199.03,5033.08,4194.0,6469.796443200001,3324.3615330000002,1657.2391989999999,251.76899999999995,1236.4267112,51.3827840208795,25.61501298455565,3.8914516431907007,19.110751351374137,48.5,52.73614475844972,3800.0,85.5678,1.200066762041011,1.2854547202110838,0.030762946214357025,MEIC_1990_2023
Liaoning,2002,204.199,5458.22,4203.0,7003.586835200001,3321.472916,1670.098626,250.17300000000003,1761.8422932,47.425312117303804,23.846332819150476,3.572069653547115,25.156285409998596,47.8,53.94590501024461,3800.0,88.68,1.298648584344516,1.283126520220878,0.029156345856054304,MEIC_1990_2023
Liaoning,2003,231.957,6002.54,4210.0,7138.9276555999995,3634.0884140000003,1462.424006,250.30599999999998,1792.1092356000006,50.90524220607988,20.4852055735966,3.506212866629235,25.1033393536943,48.29439,55.13796285151616,4200.0,103.5356,1.4257814726840854,1.1893177980654854,0.03249185468605297,MEIC_1990_2023
Liaoning,2004,240.966,6672.0,4217.0,7844.368430200001,3568.152297000001,1879.227104,210.27300000000005,2186.7160292,45.48680150288437,23.956385026042014,2.680559969499532,27.876253501574084,47.70916,56.311146337604086,4200.0,116.2679,1.582167417595447,1.1757146927757796,0.03071834299270111,MEIC_1990_2023
Liaoning,2005,260.149,8047.26,4221.0,9225.9873094,4135.510023000001,2536.3119439999996,196.97300000000004,2357.1923424,44.82457957411767,27.490954181303177,2.134980174959832,25.54948606961933,49.4,58.7,4200.0,134.867,1.9064818763326226,1.1464756090147452,0.028197415764375084,MEIC_1990_2023
Liaoning,2006,285.113,9304.52,4271.0,10218.8408098,4447.815463000001,2907.56318,174.23000000000005,2689.2321667999995,43.52563608520536,28.452964813891708,1.7049879065824298,26.31641119432051,51.1,58.99,4200.0,159.2211,2.178534301100445,1.0982663060319071,0.027900718418724456,MEIC_1990_2023
Liaoning,2007,317.514,11164.3,4298.0,11771.106055800003,5477.926869000001,3129.444778,188.7270000000001,2975.0074088000006,46.53706153892692,26.585817536305534,1.6033072772036423,25.27381364756389,53.1,59.2,4200.0,171.3592,2.5975570032573287,1.0543523602733718,0.02697401573776074,MEIC_1990_2023
Liaoning,2008,329.13,13668.58,4315.0,12042.697554399998,5544.117982,3259.104954000001,214.39599999999996,3025.078618400001,46.03717694441612,27.062914594323868,1.7802987995963317,25.119609661663706,55.8,60.05,4200.0,194.9849,3.1676894553881807,0.8810496448350887,0.02733025541106834,MEIC_1990_2023
Liaoning,2009,357.254,15212.49,4341.0,13197.7450866,6315.337004999999,3517.386746,217.45499999999996,3147.5663356000005,47.851636499723874,26.651422064298625,1.6476678294141887,23.849273606563315,52.0,60.35,4200.0,242.0687,3.504374568071873,0.8675598200294626,0.02706932113446629,MEIC_1990_2023
Liaoning,2010,400.62,18457.27,4375.0,15645.953994999996,7153.019728999998,4895.570846000001,251.23700000000005,3346.1264200000005,45.718015860751606,31.289692194956515,1.6057633818959731,21.386528562395924,54.1,62.1,4300.0,296.3182,4.218804571428572,0.8476851666037283,0.02560534181092612,MEIC_1990_2023
Liaoning,2011,438.931,22226.7,4379.0,16605.2823514,6836.233522,5673.532429,515.508,3580.0084004,41.1690290916591,34.16703377236859,3.1044819900731,21.559455145899204,54.7,64.05,4300.0,356.7492,5.075747887645582,0.7470871677486987,0.026433215088510282,MEIC_1990_2023
Liaoning,2012,442.162,24846.43,4375.0,18055.854060600002,6953.854923000001,6582.190256000002,838.2990000000001,3681.5098816,38.51302131519843,36.45460488276273,4.6428100115699715,20.389563790468863,53.24906,65.65,5000.0,414.8777,5.679184,0.7266981236580065,0.024488567448318576,MEIC_1990_2023
Liaoning,2013,438.447,27213.22,4365.0,17176.7119558,7435.939374000003,5158.9408809999995,656.6210000000001,3925.2107008000007,43.29081953015539,30.034507735096515,3.822739775165649,22.851932959582456,52.7,66.45,5100.0,457.0467,6.234414662084766,0.631189986183186,0.025525665280307103,MEIC_1990_2023
Liaoning,2014,441.922,28626.58,4358.0,17679.053222,7502.215112000001,5445.789688000001,711.816,4019.2324220000005,42.43561585449704,30.803627431944165,4.026324210134787,22.734432503424028,50.2,67.05,5129.573,520.0376,6.568742542450666,0.617574758214219,0.024996926840520378,MEIC_1990_2023
Liaoning,2015,423.591,28669.016,4338.0,17741.472652699704,7051.864210185644,5943.370656114063,704.2350000000001,4042.002786399999,39.74790790048969,33.49987214961925,3.9694280953212604,22.782791854569815,45.49152,68.05,5773.387,582.5013,6.60880958967266,0.6188378649863568,0.023875751934016736,MEIC_1990_2023
Liaoning,2016,408.273,22246.9,4327.0,17168.6909064,6357.255108000001,5898.952609999999,641.0600000000002,4271.4231884,37.02818777889581,34.35877925789344,3.733889808459603,24.87914315475116,38.68647,68.87,5558.9,659.412,5.141414374855558,0.7717340800920577,0.023780089130022573,MEIC_1990_2023
Liaoning,2017,420.594,23409.24,4312.0,17813.913531,6462.197063,6058.1514720000005,794.675,4498.889996000001,36.27612232289329,34.0079761892721,4.4609793272943445,25.25492216054027,39.29987,69.49,5914.66,727.0843,5.428858998144713,0.7609778673293108,0.023610421105282508,MEIC_1990_2023
Liaoning,2018,435.885,25315.35,4291.0,18226.688044000002,6680.20995,5655.308966,944.8320000000001,4946.337128,36.65070655663656,31.02762801638917,5.183783239824676,27.137882187149586,39.6,70.26,6524.85,796.3726,5.899638778839431,0.7199856231100895,0.02391465739402326,MEIC_1990_2023
Liaoning,2019,452.17,24909.45,4277.0,19308.763055200005,6928.598521,6226.739381,903.7350000000001,5249.690153199999,35.88318164758914,32.24825620988233,4.680439639848483,27.188122502680024,38.3,71.21,6512.13,861.093,5.8240472293663785,0.7751581450092235,0.023417864661104067,MEIC_1990_2023
Liaoning,2020,458.631,25114.96,4255.0,20860.8304432,7308.871642000001,7033.232084,875.8049999999998,5642.9217172,35.036340772246064,33.71501486074645,4.198322796327055,27.05032157068043,37.4,72.14,6627.0,931.56,5.902458284371328,0.830613723581483,0.021985270492886816,MEIC_1990_2023
Liaoning,2021,462.848,27584.1,4229.0,21090.564606000004,7096.905352000001,6919.876962,991.6480000000005,6082.134292000002,33.64966981481861,32.810297359376435,4.701856107341427,28.838176718463526,39.42575,72.81,6733.562,1001.0114,6.522605816978008,0.7645913626328212,0.021945737757457926,MEIC_1990_2023
Liaoning,2022,445.92,28975.1,4197.0,21177.709915600004,7031.620584000002,6987.142522,963.585,6195.361809600002,33.20293181851709,32.9929088170818,4.549996216966785,29.254163147434326,40.6,73.0,6737.617,1049.3304,6.903764593757446,0.7308934193704252,0.021056101050450443,MEIC_1990_2023
Liaoning,2023,467.106,30209.4,4182.0,22236.73788236678,7172.280055005748,7124.617259293891,1608.284344124067,6537.651434262736,32.25419165773052,32.03984908660343,7.232555209455428,29.400227087476456,33.96662024277538,74.20978688347874,6825.3,1101.8076,7.223672883787661,0.7360867108372486,0.021006048750091367,MEIC_1990_2023
Ningxia,1990,13.403,64.84,470.0,189.19652019650414,139.95905171078556,48.36371806613417,0.0035839673126915926,25.77832869590054,73.97548938290231,25.562689005010466,0.0018943093186752043,13.625160055336398,31.38750136894197,23.85812651467393,400.0,3.0982,0.13795744680851066,2.917898214011476,0.07084168348381523,MEIC_1990_2023
Ningxia,1991,14.088,71.78,480.0,224.9144322320919,163.40057653231779,54.17048365216426,0.00902237254216725,31.550275663334723,72.65010738114962,24.08493003964507,0.004011468918480498,14.027679482469855,33.0533199176436,24.75443357905907,400.0,3.3363,0.14954166666666666,3.1333857931470033,0.06263715431770257,MEIC_1990_2023
Ningxia,1992,15.002,83.14,487.0,266.2365096230795,189.90948324710004,60.45510088787763,0.02185998071782518,38.47009495661919,71.33111965596366,22.70729171347163,0.008210737418685788,14.449594088760659,34.67260671982499,25.686267408455397,400.0,3.7445,0.17071868583162217,3.2022673757887836,0.056348394971218886,MEIC_1990_2023
Ningxia,1993,16.394,104.49,495.0,313.8079960055233,219.74016218239095,67.23429792379766,0.050973386607314514,46.73145134506911,70.02376133797539,21.425297882662708,0.01624349514867599,14.891733779864103,36.236222313838404,26.654286239920086,500.0,4.1557,0.21109090909090908,3.0032347210787953,0.05224213598340384,MEIC_1990_2023
Ningxia,1994,17.018,136.26,504.0,368.3040608318964,253.1467060394224,74.52338208044107,0.11439026939860279,56.55292498960567,68.7330749130581,20.234200489702307,0.031058650056756638,15.354955593448619,37.73601799302331,27.65905957276037,500.0,4.6419,0.27035714285714285,2.7029506886239276,0.046206387085608217,MEIC_1990_2023
Ningxia,1995,17.491,175.19,513.0,430.4226495602218,290.3797466733167,82.33600288304635,0.24703924673686958,68.17956129881864,67.46386301232242,19.129105535494467,0.05739457414457125,15.840142559523793,39.16486018685755,28.701054581649622,800.0,5.0,0.3415009746588694,2.4568905163549393,0.04063680203137818,MEIC_1990_2023
Ningxia,1996,18.045,193.62,521.0,500.8755510302363,331.6830451465849,90.68390403209945,0.5133842763765329,81.88414785799573,66.22064991280882,18.105076968834748,0.1024973719161512,16.348202201039882,41.2,29.780621936450743,800.0,5.76,0.37163147792706336,2.586899860707759,0.036026913198066404,MEIC_1990_2023
