province,year,CO2,GDP,Population,Energy,CoalShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Ningxia,1998,18.61,227.46,538.0,540.1180370000001,57.073940117278475,41.3,32.05320575047504,800.0,6.75,0.42278810408921935,2.3745627231161524,0.03445543145229197,MEIC_1990_2023
Ningxia,1999,18.678,241.49,543.0,600.5591026000001,57.77943561220448,42.51936,33.24620811372212,800.0,7.79,0.4447329650092081,2.486890151144975,0.031101018899118087,MEIC_1990_2023
Ningxia,2000,24.037,265.57,554.0,831.1528857497614,60.32504336613673,45.20089,34.47672482000702,700.0,8.54,0.4793682310469314,3.129694188913512,0.028920070437241936,MEIC_1990_2023
Ningxia,2001,28.622,337.44467,563.0,1150.2866520537448,62.815942544032865,45.0,35.744302193260566,800.0,9.0711,0.599368863232682,3.408815590578879,0.024882493375801337,MEIC_1990_2023
Ningxia,2002,33.161,377.15519,572.0,1591.9566719658624,65.24056601876077,45.9,37.04828270727092,800.0,9.59,0.6593622202797202,4.220959207709331,0.020830340790023147,MEIC_1990_2023
Ningxia,2003,35.895,445.36,580.0,2203.2126,67.58866484332924,49.82613,38.387792476141605,800.0,12.3932,0.7678620689655172,4.947037452847135,0.0162921181550977,MEIC_1990_2023
Ningxia,2004,49.816,537.16,588.0,1882.9555586000006,85.70431987252319,52.00825,39.76173021175337,800.0,12.3966,0.9135374149659864,3.5053904955692916,0.02645628027303989,MEIC_1990_2023
Ningxia,2005,51.03,612.61,596.0,1551.4500828199998,57.28504847442862,46.4,42.28,800.0,15.6277,1.0278691275167786,2.5325249062535704,0.0328918091307489,MEIC_1990_2023
Ningxia,2006,57.596,725.9,604.0,1703.4984397,51.22386846175636,49.2,43.0,800.0,16.8597,1.20182119205298,2.346739826009092,0.03381042134100406,MEIC_1990_2023
Ningxia,2007,68.332,919.11,610.0,1867.1017280000003,42.9875135866191,50.8,44.02,800.0,20.0909,1.5067377049180328,2.0314235815081987,0.036597898751449275,MEIC_1990_2023
Ningxia,2008,73.245,1203.92,618.0,2053.8669536,50.19468720663679,52.9,44.98,800.0,24.3488,1.9480906148867314,1.7059829171373513,0.035661998393623696,MEIC_1990_2023
Ningxia,2009,81.624,1353.31,625.0,2167.81278173,50.162032396183065,48.9,46.1,900.0,31.5442,2.165296,1.6018597229976872,0.0376526980041426,MEIC_1990_2023
Ningxia,2010,94.885,1689.65,633.0,2484.4015886220395,49.45562284109948,49.0,47.9,1200.0,41.5217,2.669273301737757,1.4703646249945488,0.03819229565564216,MEIC_1990_2023
Ningxia,2011,136.094,2102.21,648.0,2841.5472692,47.1528475884627,50.2,50.2,1300.0,53.3478,3.244151234567901,1.351695248904724,0.047894329077381656,MEIC_1990_2023
Ningxia,2012,134.971,2341.29,659.0,2982.504969902867,46.28059988809856,49.51843,51.15,1300.0,66.3534,3.552792109256449,1.2738725104121518,0.04525424143866412,MEIC_1990_2023
Ningxia,2013,137.172,2577.57,666.0,3134.4502130000005,47.123673136485706,49.3,52.84,1300.0,79.2257,3.8702252252252256,1.2160485313686924,0.0437626986165181,MEIC_1990_2023
Ningxia,2014,136.8,2752.1,678.0,3306.3258033721786,49.31379312503658,48.7,54.82,1289.469,91.0531,4.059144542772861,1.2013828724872566,0.04137523285227225,MEIC_1990_2023
Ningxia,2015,134.313,2911.77,684.0,3753.2040720000005,51.88036644547262,47.38012,56.98,1289.469,100.9404,4.256973684210526,1.2889768326481832,0.03578622356349185,MEIC_1990_2023
Ningxia,2016,136.19,3168.59,695.0,3827.668502878028,51.06339889922394,46.97484,58.74,1320.1,115.3364,4.559122302158274,1.2080037186502601,0.035580406165685086,MEIC_1990_2023
Ningxia,2017,179.421,3443.56,705.0,4392.330827130344,55.63873220492683,45.8993,60.95,1352.104,130.9373,4.884482269503546,1.2755203414868173,0.040848699030537665,MEIC_1990_2023
Ningxia,2018,191.11,3705.18,710.0,4787.593282400001,53.782528508963466,44.54,62.15,1373.054,144.7793,5.21856338028169,1.2921351411807258,0.039917760078441195,MEIC_1990_2023
Ningxia,2019,211.713,3748.48,717.0,5296.757758157449,52.12797221290961,42.3,63.63,1552.937,157.9101,5.228005578800558,1.4130414883252542,0.03997030063795995,MEIC_1990_2023
Ningxia,2020,230.323,3920.55,721.0,5715.844089297211,50.70739689046289,41.0,64.96,1663.0,170.95,5.437656033287102,1.4579189372147303,0.040295535777694604,MEIC_1990_2023
Ningxia,2021,236.35,4522.3,725.0,5772.325824400001,53.3101157247973,44.70178,66.04,1677.846,184.9589,6.237655172413794,1.2764137329235126,0.040945367117173635,MEIC_1990_2023
Ningxia,2022,243.594,5069.6,728.0,6342.9638102,50.127413842201086,48.3,66.34,1725.485,196.7842,6.963736263736264,1.2511763867366261,0.038403813625466555,MEIC_1990_2023
Ningxia,2023,256.162,5315.0,729.0,5977.172407860053,50.989645950687205,40.98455192229601,69.26882793420226,1725.5,210.3618,7.290809327846365,1.1245855894374512,0.04285671928471461,MEIC_1990_2023
Qinghai,1990,10.807,69.94,447.66,122.56508821348797,64.51879845203644,19.169181443872493,21.5432057415517,1100.0,4.0771,0.15623464236250725,1.7524319161207889,0.08817355869867288,MEIC_1990_2023
Qinghai,1991,11.199,75.1,454.43,145.59494773318727,62.616199367775145,21.748655334646976,22.404148050990585,1100.0,4.3195,0.16526197654204167,1.9386810616935723,0.07691887784817188,MEIC_1990_2023
Qinghai,1992,11.448,87.52,461.02,172.1787068067098,60.71365175973969,24.41511270782106,23.296484726532565,1100.0,4.4481,0.18983992017699883,1.9673069790529,0.06648905786504532,MEIC_1990_2023
Qinghai,1993,12.06,109.67892,466.7,202.70580798214357,58.818527538114175,27.128864407104263,24.220668850677235,1100.0,4.8685,0.23500947075208917,1.8481747265759323,0.05949508857221482,MEIC_1990_2023
Qinghai,1994,12.084,138.39686,474.0,237.57818337496002,56.93788663566696,29.84907827020457,25.177077186195113,1100.0,5.4468,0.29197649789029534,1.7166443181945026,0.0508632561640911,MEIC_1990_2023
Qinghai,1995,11.45,167.79826,481.2,277.2046659080796,55.07838704798222,32.535802301921585,26.166000910859584,1100.0,5.76,0.34870793848711557,1.6520115638152602,0.041305221044860736,MEIC_1990_2023
Qinghai,1996,11.673,183.57,488.3,321.99425929968385,53.24621022779817,39.0,27.18763614348791,1100.0,6.57,0.37593692402211754,1.754067981149882,0.036252199108729455,MEIC_1990_2023
Qinghai,1997,12.858,202.05,495.6,446.85253939999996,50.29423158292116,39.0,28.242074362068447,1100.0,7.19,0.40768765133171914,2.2115938599356593,0.028774593106855244,MEIC_1990_2023
Qinghai,1998,13.028,220.16,502.8,446.5096754,50.25606372336182,40.2,29.329292831373504,1100.0,7.76,0.43786793953858394,2.028114441315407,0.029177419253746367,MEIC_1990_2023
Qinghai,1999,15.331,238.39,509.8,584.6274126,56.833261123069015,41.05877,30.44914517392834,1100.0,8.35,0.46761475088269905,2.452399062880154,0.026223539419437756,MEIC_1990_2023
Qinghai,2000,14.085,263.59,516.5,534.3361837999998,48.634673802526805,43.24899,31.601352234124317,1100.0,8.71,0.5103388189738625,2.0271489199135018,0.026359809473939663,MEIC_1990_2023
Qinghai,2001,17.255,300.13,523.1,542.1570364,46.65102009547579,43.9,32.78549340000184,1300.0,8.6001,0.5737526285605047,1.806407344817246,0.03182657208430911,MEIC_1990_2023
Qinghai,2002,18.428,340.65,528.6,623.9857079999999,39.0707208313175,45.1,34.00099855996496,1100.0,8.63,0.6444381384790011,1.8317502069572875,0.029532727695102918,MEIC_1990_2023
Qinghai,2003,20.511,390.2,534.0,714.3410769999999,36.03108574981193,47.22073,35.247140882037485,1100.0,10.4657,0.7307116104868914,1.8307049641209634,0.028713174505013102,MEIC_1990_2023
Qinghai,2004,21.774,466.1,539.0,848.2578470000001,32.627710309881756,48.75357,36.52303061014243,1100.0,10.4471,0.8647495361781077,1.819905271400987,0.02566908172675,MEIC_1990_2023
Qinghai,2005,22.314,543.32,543.0,886.804065,31.06118869673878,48.7,39.25,1100.0,12.1818,1.0005893186003685,1.632194774718398,0.025162266255511583,MEIC_1990_2023
Qinghai,2006,26.754,648.5,548.0,1115.606215,36.59970144572922,51.6,39.26,1700.0,13.3416,1.1833941605839415,1.7202871472629144,0.023981580274720863,MEIC_1990_2023
Qinghai,2007,27.851,797.35,552.0,1167.8053931588,36.96311947072012,53.3,40.07,1700.0,15.6042,1.4444746376811595,1.4646082562974854,0.023849007859662093,MEIC_1990_2023
Qinghai,2008,30.994,1018.62,554.0,1422.0669964200004,39.301381036687395,55.1,40.86,1700.0,20.2479,1.8386642599277978,1.3960721332979917,0.021795035028607104,MEIC_1990_2023
Qinghai,2009,31.068,1081.27,557.0,1470.1966450580005,40.871158916724006,53.2,41.9,1700.0,24.3529,1.9412387791741472,1.3596942901014553,0.021131867022301864,MEIC_1990_2023
Qinghai,2010,31.728,1350.43,563.0,1560.7011496326327,33.57890979790448,55.1,44.72,1900.0,30.9868,2.398632326820604,1.155706811632319,0.020329324424133557,MEIC_1990_2023
Qinghai,2011,36.904,1670.44,568.0,1935.3559738000001,28.689865198792603,58.4,46.53,1900.0,39.8497,2.9409154929577466,1.1585905353080626,0.019068326705572597,MEIC_1990_2023
Qinghai,2012,42.575,1893.54,571.0,2203.9222766520265,30.73645099676783,57.68755,47.85,1900.0,49.128,3.316182136602452,1.1639164087645504,0.01931783187230885,MEIC_1990_2023
Qinghai,2013,41.521,2122.06,571.0,2335.0202800000006,30.915643910381796,57.3,49.29,1900.0,58.8418,3.7163922942206655,1.1003554470655876,0.017781858408527394,MEIC_1990_2023
Qinghai,2014,46.77,2303.32,576.0,2458.958978176,30.42514470961019,53.6,50.84,2124.603,68.8363,3.998819444444445,1.0675715828352117,0.019020244101303766,MEIC_1990_2023
Qinghai,2015,48.648,2417.05,577.0,2582.1735144000004,31.80855470864247,49.94973,51.67,2349.503,78.1799,4.188994800693242,1.0683161351233943,0.018839942292299423,MEIC_1990_2023
Qinghai,2016,54.871,2572.49,582.0,2731.12657985302,30.284281330553046,48.59028,53.55,2349.2,88.6538,4.4200859106529204,1.0616665486952408,0.020090976524036824,MEIC_1990_2023
Qinghai,2017,46.386,2624.83,586.0,2710.6480280552782,23.67824087816205,44.28515,55.45,2349.491,99.5723,4.479232081911262,1.032694699487311,0.01711251314073376,MEIC_1990_2023
Qinghai,2018,43.671,2865.23,587.0,2800.644152,23.47127258315108,43.52,57.27,2349.055,109.8654,4.88114139693356,0.9774587561906024,0.015593198432158404,MEIC_1990_2023
Qinghai,2019,42.911,2965.95,590.0,2823.5869008,23.778149268569525,39.1,58.78,2449.282,119.6082,5.027033898305085,0.9520008431699793,0.015197336404925994,MEIC_1990_2023
Qinghai,2020,45.48,3005.92,593.0,2696.0950444000005,23.121626898681154,38.0,60.08,2975.0,129.1,5.069005059021922,0.89692840940544,0.0168688415100445,MEIC_1990_2023
Qinghai,2021,53.139,3346.6,594.0,3069.0331604000003,23.8797433490253,39.81939,61.02,2974.787,138.4519,5.634006734006734,0.9170600491244847,0.01731457342516109,MEIC_1990_2023
Qinghai,2022,50.425,3610.1,595.0,3093.5294460000005,22.832340255021446,43.9,61.43,2974.787,144.1638,6.067394957983193,0.8569096274341432,0.016300151939785346,MEIC_1990_2023
Qinghai,2023,53.965,3799.1,594.0,3375.975131188811,22.605175469431135,35.049591502772586,64.05084150665068,2974.8,154.9348,6.395791245791246,0.8886249720167436,0.01598501111617989,MEIC_1990_2023
Shaanxi,1990,47.549,404.3,3316.0,649.6173620456626,63.72476021043867,24.98352162530625,13.171693725998246,1800.0,14.0248,0.12192400482509047,1.6067706209390615,0.07319539590239231,MEIC_1990_2023
Shaanxi,1991,50.384,468.37,3363.0,750.9044592554375,62.803758812551315,27.234564577719294,14.35117013684329,1800.0,15.0067,0.13927148379423135,1.6032291975477453,0.06709775042481232,MEIC_1990_2023
Shaanxi,1992,54.065,531.63,3405.0,864.762751638294,61.88904956507114,29.48828891039526,15.599173446026448,1800.0,16.5655,0.15613215859030838,1.6266251935336495,0.06252003789198111,MEIC_1990_2023
Shaanxi,1993,60.072,678.2,3443.0,992.1892051717612,60.98165010849926,31.72181347033336,16.914933355261518,1800.0,18.9701,0.19697937844902702,1.462974351477088,0.06054490382164634,MEIC_1990_2023
Shaanxi,1994,62.664,839.03,3481.0,1134.1676407826162,60.08253527148856,33.91342637162912,18.29704434194348,1800.0,21.4737,0.2410313128411376,1.3517605339291996,0.05525109141428123,MEIC_1990_2023
Shaanxi,1995,71.257,1036.85,3514.0,1291.651159652229,59.19263464972826,36.04314259869298,19.743446094014175,2000.0,24.52,0.29506260671599316,1.2457454401815393,0.05516737198547139,MEIC_1990_2023
Shaanxi,1996,74.866,1215.84,3543.0,1465.5426299606277,58.312830628822425,40.4,21.25141722645608,2200.0,26.53,0.34316680779000847,1.20537458050453,0.05108415031367003,MEIC_1990_2023
Shaanxi,1997,70.038,1326.04,3570.0,2265.4719023999996,67.4228852444319,41.9,22.81758343661596,2200.0,26.99,0.37143977591036414,1.7084491436155769,0.030915413219560577,MEIC_1990_2023
Shaanxi,1998,68.107,1381.53,3596.0,2331.6866764,61.72938459391369,41.1,24.437940740237888,2200.0,30.33,0.3841852057842047,1.6877568177310664,0.029209327603635656,MEIC_1990_2023
Shaanxi,1999,64.353,1487.61,3618.0,1916.586908,56.57659522111271,43.14975,26.10789384042187,2200.0,34.02,0.4111691542288557,1.2883665127284707,0.033576875502689174,MEIC_1990_2023
Shaanxi,2000,63.198,1660.92,3644.0,1877.8331248000002,45.58008960946198,44.06594,27.822309049044975,2200.0,36.47,0.45579582875960484,1.1305981773956604,0.03365474767984559,MEIC_1990_2023
Shaanxi,2001,71.684,2010.62,3653.0,2206.9671993999996,48.61542306979881,44.3,29.57558054742636,2900.0,45.3396,0.5504024089789215,1.097655051377187,0.032480772718094075,MEIC_1990_2023
Shaanxi,2002,79.157,2253.39,3662.0,2482.1933558000005,46.47671460824559,45.5,31.36170817916936,2900.0,48.34,0.6153440742763517,1.1015373973435583,0.03188994113413378,MEIC_1990_2023
Shaanxi,2003,89.518,2587.72,3672.0,2584.3728508000004,45.903539175191824,47.25963,33.1743844571701,2900.0,54.0104,0.7047167755991285,0.9987065257446712,0.03463819083701078,MEIC_1990_2023
Shaanxi,2004,102.575,3175.58,3681.0,3200.098357,45.546954668181165,49.13526,35.00708807269939,3200.0,62.5319,0.862694919858734,1.0077209067319985,0.03205370227937654,MEIC_1990_2023
Shaanxi,2005,109.405,3933.72,3690.0,3963.0583124000004,58.66813028526862,50.3,37.23,3100.0,63.2089,1.0660487804878047,1.007458159808019,0.02760620494976898,MEIC_1990_2023
Shaanxi,2006,120.375,4743.61,3699.0,4123.772241000001,54.6451391664043,53.9,39.12,3200.0,75.695,1.2824033522573668,0.8693320574414847,0.029190506401684656,MEIC_1990_2023
Shaanxi,2007,142.393,5757.29,3708.0,4527.8271462,47.06557070732021,54.2,40.62,3200.0,91.1311,1.5526672060409925,0.7864511160980253,0.03144841783978083,MEIC_1990_2023
Shaanxi,2008,161.168,7314.58,3718.0,5169.3795086069995,45.80202306791019,56.1,42.1,3200.0,111.6641,1.9673426573426573,0.7067226701474315,0.031177436234204867,MEIC_1990_2023
Shaanxi,2009,180.407,8169.8,3727.0,5613.919749199999,50.15956037492835,51.9,43.5,3300.0,146.2733,2.1920579554601556,0.6871551016181546,0.03213565709159069,MEIC_1990_2023
Shaanxi,2010,213.22,10123.48,3735.0,6474.652291094738,48.61416762072257,53.8,45.76,4100.0,190.636,2.7104364123159304,0.6395678453550299,0.03293149815832792,MEIC_1990_2023
Shaanxi,2011,234.524,12512.3,3765.0,7233.974114600001,48.553903709872685,55.4,47.35,4100.0,236.4335,3.3233200531208498,0.5781490305219664,0.032419800829349234,MEIC_1990_2023
Shaanxi,2012,252.429,14453.68,3787.0,7817.29310316896,49.14675839441095,55.86031,49.71,4100.0,284.6356,3.8166569844203857,0.5408514027686347,0.03229110085403741,MEIC_1990_2023
Shaanxi,2013,257.184,16205.45,3804.0,7803.9062066,48.13604517469753,55.5,51.57,4400.0,336.0787,4.26010778128286,0.4815605988479184,0.032955803566999786,MEIC_1990_2023
Shaanxi,2014,264.451,17689.94,3827.0,8299.6691471481,47.75188460869835,54.1,53.01,4524.117,384.8785,4.622403971779462,0.4691745221944281,0.031862836374733035,MEIC_1990_2023
Shaanxi,2015,262.968,18021.8609,3846.0,8320.5431732,48.68103995958485,50.39507,54.74,4549.168,438.1212,4.685871268850754,0.4616916765349132,0.031604667450918965,MEIC_1990_2023
Shaanxi,2016,255.905,19399.59,3874.0,8271.302901267014,45.26284383504331,48.92227,56.39,4632.6,491.2336,5.007638100154879,0.4263648304560568,0.03093889838816083,MEIC_1990_2023
Shaanxi,2017,248.906,21898.81,3904.0,8181.542726739604,43.24159548296383,49.69622,58.07,4972.139,549.5138,5.609326331967213,0.37360672688331487,0.03042286868300578,MEIC_1990_2023
Shaanxi,2018,249.762,24438.32,3931.0,8393.357671000003,40.34578652236254,49.75,59.65,5001.526,616.8042,6.216820147545154,0.343450682002691,0.029757101959678886,MEIC_1990_2023
Shaanxi,2019,274.794,25793.17,3944.0,9012.567437599999,38.89487447689464,46.4,61.28,5419.209,675.9584,6.539850405679513,0.3494168199410929,0.03049009085397493,MEIC_1990_2023
Shaanxi,2020,290.821,26181.86,3955.0,9066.4444642,41.32373913273167,43.4,62.66,5589.0,734.74,6.619939317319848,0.34628725629882673,0.03207663171029652,MEIC_1990_2023
Shaanxi,2021,320.114,29801.0,3954.0,10031.727109399999,40.18832760335255,46.31567,63.63,5630.211,797.0607,7.5369246332827515,0.3366238417972551,0.031910158291690825,MEIC_1990_2023
Shaanxi,2022,343.349,32772.7,3956.0,11199.3663432,39.38247591729159,48.6,64.02,5590.39,846.2921,8.284302325581395,0.3417285223127786,0.030657895230695235,MEIC_1990_2023
Shaanxi,2023,359.353,33786.1,3952.0,10880.600365572505,40.292964366632056,42.72632037901681,66.15726207898528,5603.4,904.9536,8.549114372469635,0.32204369150545653,0.033026945933703714,MEIC_1990_2023
Shandong,1990,144.173,1511.19,8493.0,1390.0663647422703,37.454535452182924,33.33087124138742,29.489441304760252,2200.0,37.3,0.17793359237018722,0.9198488375004269,0.10371663084354311,MEIC_1990_2023
Shandong,1991,153.699,1810.54,8570.0,1706.361789258072,39.49338668472426,35.66159196142735,30.308966868565538,2200.0,42.7,0.21126487747957992,0.9424601440774972,0.09007409856899604,MEIC_1990_2023
Shandong,1992,166.544,2196.53,8610.0,2080.176996436969,41.40636455955987,37.91112249444247,31.152696569176165,2200.0,50.6,0.2551138211382114,0.9470287209539451,0.08006241790254622,MEIC_1990_2023
Shandong,1993,186.501,2770.36863,8642.0,2518.3903767680667,43.18070942869483,40.05972010330789,32.02078498088968,2400.0,58.2,0.3205703112705392,0.9090452257857348,0.0740556355839252,MEIC_1990_2023
Shandong,1994,196.598,3872.18,8671.0,3027.885181441137,44.806521321417385,42.09078470779892,32.91332986785769,2400.0,68.6,0.44656671664167913,0.7819587884450457,0.06492914632463977,MEIC_1990_2023
Shandong,1995,204.96,4953.3514,8705.0,3615.3416425561877,46.276438913588194,43.99085333830224,33.830366955267856,2400.0,76.2,0.5690237105112004,0.7298778848107138,0.056691737673534304,MEIC_1990_2023
Shandong,1996,211.088,5960.42,8738.0,4286.99398509963,47.585259543434226,47.2,34.77186466433767,2700.0,82.96,0.6821263447013046,0.7192436078497203,0.04923916402348167,MEIC_1990_2023
Shandong,1997,205.062,6650.02,8785.0,5911.2954205999995,49.48437274520606,47.9,35.737718865368265,2700.0,84.75,0.7569743881616392,0.8889139311761467,0.03468985821371555,MEIC_1990_2023
Shandong,1998,227.356,7162.2,8838.0,6911.8023674,54.27324938706407,48.3,36.727747709915235,2700.0,90.04,0.810386965376782,0.9650390058082712,0.03289388033898951,MEIC_1990_2023
Shandong,1999,233.868,7662.1,8883.0,6845.166968599999,54.13997376543117,48.36063,37.74168660998184,2700.0,98.13,0.8625576944725881,0.8933800092141839,0.034165419349563596,MEIC_1990_2023
Shandong,2000,214.673,8542.44,8997.0,6896.607478000001,45.79558497529443,49.68604,38.77918343847817,2400.0,112.3,0.9494764921640547,0.8073346114224976,0.031127333356987665,MEIC_1990_2023
Shandong,2001,256.59,9195.036,9041.0,8399.8635104,45.2886925042291,49.3,39.839794030968534,2900.0,127.6662,1.0170374958522288,0.9135215468868203,0.030546924921138533,MEIC_1990_2023
Shandong,2002,291.622,10275.49567,9082.0,7416.664226599999,55.56356061287085,50.3,40.922978073706844,2900.0,150.53,1.1314133087425677,0.7217816507142764,0.03931983316085586,MEIC_1990_2023
Shandong,2003,362.435,12078.15,9125.0,9179.245438000002,50.38284785211775,53.52917,42.028095466800586,3200.0,175.7376,1.3236328767123287,0.7599876999374906,0.03948418227271721,MEIC_1990_2023
